vf_mps,yaw_rate_radps,variant,baseline_opposing_yaw_torque_nm,extra_opposing_yaw_torque_nm,total_opposing_yaw_torque_nm,required_applied_bank_torque_nm,left_command,right_command,lr_delta_command,left_surface_mps,right_surface_mps,left_command_torque_nm,right_command_torque_nm,left_launch_torque_nm,right_launch_torque_nm,max_abs_command,command_outside_unit,contact_utilization_raw,limiter_activity_proxy,contact_projection_sensitive,low_speed_launch_sensitive,caveat
0.06,3.422222222,E_aggregate_selected,0.050629211107823494,0.0,0.050629211107823494,0.007543384558039277,0.4916104608043906,-0.47694590972992507,0.9685563705343156,0.204819888879485,-0.084819888879485,0.011263384558039278,-0.011263384558039278,0.0,7.363546182171191e-128,0.4916104608043906,False,1.385959837025553,0.38595983702555303,True,False,validation-safe selected aggregate model is no-op
0.06,4.066666667,Baseline,0.060163283338264734,0.0,0.060163283338264734,0.008963892041064788,0.5508168087574268,-0.5361522576829613,1.0869690664403882,0.23209116668077248,-0.11209116668077249,0.01268389204106479,-0.01268389204106479,0.0,3.8049823407495283e-221,0.5508168087574268,False,1.6469522741099683,0.6469522741099683,True,False,current raw right-contact scrub approximation
0.06,4.066666667,A_contact_patch,0.060163283338264734,-0.003317531222538119,0.056845752115726615,0.008469603995738319,0.5313746806947757,-0.5167101296203102,1.048084810315086,0.23209116668077248,-0.11209116668077249,0.012189603995738318,-0.012189603995738318,0.0,3.8049823407495283e-221,0.5313746806947757,False,1.6469522741099683,0.6469522741099683,True,False,analysis contact-patch correction
0.06,4.066666667,B_stribeck,0.060163283338264734,0.0635218239877758,0.12368510732604053,0.01842818223408012,0.9230814097213527,-0.9084168586468871,1.83149826836824,0.23209116668077248,-0.11209116668077249,0.022148182234080122,-0.022148182234080122,0.0,3.8049823407495283e-221,0.9230814097213527,False,1.6469522741099683,0.6469522741099683,True,False,request-activated Stribeck scrub
0.06,4.066666667,C_combined_slip,0.060163283338264734,0.059821260094289085,0.11998454343255383,0.01787682510408819,0.9013945491328494,-0.8867299980583839,1.7881245471912335,0.23209116668077248,-0.11209116668077249,0.02159682510408819,-0.02159682510408819,0.0,3.8049823407495283e-221,0.9013945491328494,False,1.6469522741099683,0.6469522741099683,True,False,production-shaped analysis surface
0.06,4.066666667,D_residual_surface,0.060163283338264734,0.0360620974671285,0.09622538080539322,0.014336882518532622,0.762155864860511,-0.7474913137860455,1.5096471786465564,0.23209116668077248,-0.11209116668077249,0.018056882518532623,-0.018056882518532623,0.0,3.8049823407495283e-221,0.762155864860511,False,1.6469522741099683,0.6469522741099683,True,False,diagnostic-only contact-feature ridge
0.06,4.066666667,E_aggregate_selected,0.060163283338264734,0.0,0.060163283338264734,0.008963892041064788,0.5508168087574268,-0.5361522576829613,1.0869690664403882,0.23209116668077248,-0.11209116668077249,0.01268389204106479,-0.01268389204106479,0.0,3.8049823407495283e-221,0.5508168087574268,False,1.6469522741099683,0.6469522741099683,True,False,validation-safe selected aggregate model is no-op
0.06,4.711111111,Baseline,0.06969735555391174,0.0,0.06969735555391174,0.010384399521886063,0.6100231566185911,-0.5953586055441256,1.2053817621627165,0.25936244443974255,-0.13936244443974252,0.014104399521886062,-0.014104399521886062,0.0,0.0,0.6100231566185911,False,1.9079447107893954,0.9079447107893954,True,False,current raw right-contact scrub approximation
0.06,4.711111111,A_contact_patch,0.06969735555391174,-0.0035070292797389907,0.06619032627417275,0.009861877643023789,0.5894704902524289,-0.5748059391779633,1.1642764294303922,0.25936244443974255,-0.13936244443974252,0.01358187764302379,-0.01358187764302379,0.0,0.0,0.5894704902524289,False,1.9079447107893954,0.9079447107893954,True,False,analysis contact-patch correction
0.06,4.711111111,B_stribeck,0.06969735555391174,0.0633265432927435,0.13302389884665522,0.019819594310348226,0.9811433305895806,-0.966478779515115,1.9476221101046955,0.25936244443974255,-0.13936244443974252,0.023539594310348227,-0.023539594310348227,0.0,0.0,0.9811433305895806,False,1.9079447107893954,0.9079447107893954,True,False,request-activated Stribeck scrub
0.06,4.711111111,C_combined_slip,0.06969735555391174,0.05739839917741659,0.12709575473132834,0.0189363439140078,0.9464019131521109,-0.9317373620776452,1.878139275229756,0.25936244443974255,-0.13936244443974252,0.022656343914007802,-0.022656343914007802,0.0,0.0,0.9464019131521109,False,1.9079447107893954,0.9079447107893954,True,False,production-shaped analysis surface
0.06,4.711111111,D_residual_surface,0.06969735555391174,0.03988636602256305,0.10958372157647478,0.01632717822507647,0.8437740346498633,-0.8291094835753978,1.672883518225261,0.25936244443974255,-0.13936244443974252,0.02004717822507647,-0.02004717822507647,0.0,0.0,0.8437740346498633,False,1.9079447107893954,0.9079447107893954,True,False,diagnostic-only contact-feature ridge
0.06,4.711111111,E_aggregate_selected,0.06969735555391174,0.0,0.06969735555391174,0.010384399521886063,0.6100231566185911,-0.5953586055441256,1.2053817621627165,0.25936244443974255,-0.13936244443974252,0.014104399521886062,-0.014104399521886062,0.0,0.0,0.6100231566185911,False,1.9079447107893954,0.9079447107893954,True,False,validation-safe selected aggregate model is no-op
0.06,5.355555556,Baseline,0.07923142778435298,0.0,0.07923142778435298,0.011804907004911573,0.6692295045716273,-0.6545649534971617,1.323794458068789,0.28663372224103,-0.16663372224102999,0.015524907004911572,-0.015524907004911572,0.0,0.0,0.6692295045716273,False,2.1689371478738106,1.1689371478738106,True,False,current raw right-contact scrub approximation
0.06,5.355555556,A_contact_patch,0.07923142778435298,-0.003682244331132905,0.07554918345322008,0.011256279356591304,0.6476500043223169,-0.6329854532478514,1.2806354575701682,0.28663372224103,-0.16663372224102999,0.014976279356591304,-0.014976279356591304,0.0,0.0,0.6476500043223169,False,2.1689371478738106,1.1689371478738106,True,False,analysis contact-patch correction
0.06,5.355555556,B_stribeck,0.07923142778435298,0.06311053347161918,0.14234196125597215,0.021207917899660998,1.0390837701537048,-1.0244192190792394,2.063502989232944,0.28663372224103,-0.16663372224102999,0.024927917899661,-0.024927917899661,0.0,0.0,1.0390837701537048,True,2.1689371478738106,1.1689371478738106,True,False,request-activated Stribeck scrub
0.06,5.355555556,C_combined_slip,0.07923142778435298,0.06822938956973335,0.14746081735408634,0.021970590262125937,1.069082419485987,-1.0544178684115215,2.1235002878975084,0.28663372224103,-0.16663372224102999,0.02569059026212594,-0.02569059026212594,0.0,0.0,1.069082419485987,True,2.1689371478738106,1.1689371478738106,True,False,production-shaped analysis surface
0.06,5.355555556,D_residual_surface,0.07923142778435298,0.043710634583931776,0.12294206236828475,0.0183174739347087,0.9253922045658646,-0.9107276534913991,1.8361198580572635,0.28663372224103,-0.16663372224102999,0.0220374739347087,-0.0220374739347087,0.0,0.0,0.9253922045658646,False,2.1689371478738106,1.1689371478738106,True,False,diagnostic-only contact-feature ridge
0.06,5.355555556,E_aggregate_selected,0.07923142778435298,0.0,0.07923142778435298,0.011804907004911573,0.6692295045716273,-0.6545649534971617,1.323794458068789,0.28663372224103,-0.16663372224102999,0.015524907004911572,-0.015524907004911572,0.0,0.0,0.6692295045716273,False,2.1689371478738106,1.1689371478738106,True,False,validation-safe selected aggregate model is no-op
0.06,6.0,Baseline,0.0887655,0.0,0.0887655,0.013225414485732851,0.7284358524327919,-0.7137713013583262,1.442207153791118,0.313905,-0.193905,0.016945414485732852,-0.016945414485732852,0.0,0.0,0.7284358524327919,False,2.429929584553238,1.4299295845532378,True,False,current raw right-contact scrub approximation
0.06,6.0,A_contact_patch,0.0887655,-0.003848576559981505,0.0849169234400185,0.012652004543966837,0.7058815753758808,-0.6912170243014153,1.397098599677296,0.313905,-0.193905,0.016372004543966836,-0.016372004543966836,0.0,0.0,0.7058815753758808,False,2.429929584553238,1.4299295845532378,True,False,analysis contact-patch correction
0.06,6.0,B_stribeck,0.0887655,0.06287651354845626,0.15164201354845624,0.022593558112436143,1.0969186628543464,-1.082254111779881,2.1791727746342273,0.313905,-0.193905,0.026313558112436145,-0.026313558112436145,0.0,0.0,1.0969186628543464,True,2.429929584553238,1.4299295845532378,True,False,request-activated Stribeck scrub
0.06,6.0,C_combined_slip,0.0887655,0.08829804338617103,0.17706354338617103,0.026381181332777417,1.245899518044377,-1.2312349669699116,2.4771344850142887,0.313905,-0.193905,0.030101181332777418,-0.030101181332777418,0.0,0.0,1.245899518044377,True,2.429929584553238,1.4299295845532378,True,False,production-shaped analysis surface
0.06,6.0,D_residual_surface,0.0887655,0.04753490313936634,0.13630040313936634,0.02030776964125255,1.007010374355217,-0.9923458232807516,1.9993561976359686,0.313905,-0.193905,0.024027769641252552,-0.024027769641252552,0.0,0.0,1.007010374355217,True,2.429929584553238,1.4299295845532378,True,False,diagnostic-only contact-feature ridge
0.06,6.0,E_aggregate_selected,0.0887655,0.0,0.0887655,0.013225414485732851,0.7284358524327919,-0.7137713013583262,1.442207153791118,0.313905,-0.193905,0.016945414485732852,-0.016945414485732852,0.0,0.0,0.7284358524327919,False,2.429929584553238,1.4299295845532378,True,False,validation-safe selected aggregate model is no-op
0.09,0.2,Baseline,0.00295885,0.0,0.00295885,0.00044084714952442834,0.1992448590834414,0.16249609142013335,0.036748767663308035,0.0984635,0.0815365,0.004160847149524429,0.003279152850475572,2.6692814725875355e-171,2.268682794016877e-118,0.1992448590834414,False,0.08099765281844126,0.0,False,False,current raw right-contact scrub approximation
0.09,0.2,A_contact_patch,0.00295885,-0.00016067093565568544,0.002798179064344314,0.0004169083476266532,0.19830325983465605,0.1634376906689187,0.03486556916573735,0.0984635,0.0815365,0.004136908347626653,0.003303091652373347,2.6692814725875355e-171,2.268682794016877e-118,0.19830325983465605,False,0.08099765281844126,0.0,False,False,analysis contact-patch correction
0.09,0.2,B_stribeck,0.00295885,0.0006732012993788867,0.0036320512993788866,0.0005411492513164501,0.2031901017945119,0.15855084870906283,0.04463925308544908,0.0984635,0.0815365,0.00426114925131645,0.00317885074868355,2.6692814725875355e-171,2.268682794016877e-118,0.2031901017945119,False,0.08099765281844126,0.0,False,False,request-activated Stribeck scrub
0.09,0.2,C_combined_slip,0.00295885,0.004034945165752591,0.006993795165752591,0.0010420246593033635,0.22289133454247842,0.13884961596109632,0.0840417185813821,0.0984635,0.0815365,0.004762024659303364,0.0026779753406966367,2.6692814725875355e-171,2.268682794016877e-118,0.22289133454247842,False,0.08099765281844126,0.0,False,False,production-shaped analysis surface
0.09,0.2,D_residual_surface,0.00295885,0.0015763904120171745,0.004535240412017174,0.0006757178660782958,0.20848316980647516,0.1532577806970996,0.05522538910937555,0.0984635,0.0815365,0.004395717866078296,0.003044282133921704,2.6692814725875355e-171,2.268682794016877e-118,0.20848316980647516,False,0.08099765281844126,0.0,False,False,diagnostic-only contact-feature ridge
0.09,0.2,E_aggregate_selected,0.00295885,0.0,0.00295885,0.00044084714952442834,0.1992448590834414,0.16249609142013335,0.036748767663308035,0.0984635,0.0815365,0.004160847149524429,0.003279152850475572,2.6692814725875355e-171,2.268682794016877e-118,0.1992448590834414,False,0.08099765281844126,0.0,False,False,validation-safe selected aggregate model is no-op
0.09,0.844444444,Baseline,0.012492922215646997,0.0,0.012492922215646997,0.0018613546303457035,0.25845120694460577,0.10328974355896903,0.15516146338563674,0.12573477775897,0.054265222241029996,0.005581354630345704,0.0018586453696542967,1.6305036393181772e-277,4.919529716047436e-54,0.25845120694460577,False,0.3419900894978683,0.0,False,False,current raw right-contact scrub approximation
0.09,0.844444444,A_contact_patch,0.012492922215646997,-0.0010566761441865693,0.011436246071460428,0.0017039175631962662,0.2522586403829243,0.10948231012065045,0.14277633026227382,0.12573477775897,0.054265222241029996,0.005423917563196266,0.002016082436803734,1.6305036393181772e-277,4.919529716047436e-54,0.2522586403829243,False,0.3419900894978683,0.0,False,False,analysis contact-patch correction
0.09,0.844444444,B_stribeck,0.012492922215646997,0.06216643664932064,0.07465935886496763,0.01112370195884967,0.6227726681334732,-0.3081338604870412,0.9309065286205145,0.12573477775897,0.054265222241029996,0.01484370195884967,-0.007403701958849669,1.6305036393181772e-277,4.919529716047436e-54,0.6227726681334732,False,0.3419900894978683,0.0,False,False,request-activated Stribeck scrub
0.09,0.844444444,C_combined_slip,0.012492922215646997,0.016909055140723748,0.029401977356370745,0.004380680976709813,0.3575453807178571,-0.042906573071425244,0.40045195378928233,0.12573477775897,0.054265222241029996,0.008100680976709813,-0.0006606809767098131,1.6305036393181772e-277,4.919529716047436e-54,0.3575453807178571,False,0.3419900894978683,0.0,False,False,production-shaped analysis surface
0.09,0.844444444,D_residual_surface,0.012492922215646997,0.008432004050629612,0.02092492626627661,0.003117661962754747,0.30786629653393965,0.053874653969635145,0.2539916425643045,0.12573477775897,0.054265222241029996,0.0068376619627547475,0.0006023380372452533,1.6305036393181772e-277,4.919529716047436e-54,0.30786629653393965,False,0.3419900894978683,0.0,False,False,diagnostic-only contact-feature ridge
0.09,0.844444444,E_aggregate_selected,0.012492922215646997,0.0,0.012492922215646997,0.0018613546303457035,0.25845120694460577,0.10328974355896903,0.15516146338563674,0.12573477775897,0.054265222241029996,0.005581354630345704,0.0018586453696542967,1.6305036393181772e-277,4.919529716047436e-54,0.25845120694460577,False,0.3419900894978683,0.0,False,False,validation-safe selected aggregate model is no-op
0.09,1.488888889,Baseline,0.022026994446088247,0.0,0.022026994446088247,0.003281862113371215,0.3176575548976421,0.04408339560587204,0.27357415929177004,0.15300605556025748,0.026993944439742498,0.007001862113371215,0.0004381378866272416,0.0,1.5434908719799308e-15,0.3176575548976421,False,0.6029825265822837,0.0,False,False,current raw right-contact scrub approximation
0.09,1.488888889,A_contact_patch,0.022026994446088247,-0.001913485353472859,0.02011350909261539,0.0029967667000399367,0.3064437260614617,0.055297224442052345,0.2511465016194093,0.15300605556025748,0.026993944439742498,0.0067167667000399365,0.00072323329995852,0.0,1.5434908719799308e-15,0.3064437260614617,False,0.6029825265822837,0.0,False,False,analysis contact-patch correction
0.09,1.488888889,B_stribeck,0.022026994446088247,0.06260230310218737,0.08462929754827561,0.012609150376129917,0.6845333767922288,-0.36989456914585755,1.0544279459380863,0.15300605556025748,0.026993944439742498,0.016329150376129916,-0.00888915037613146,0.0,1.5434908719799308e-15,0.6845333767922288,False,0.6029825265822837,0.0,False,False,request-activated Stribeck scrub
0.09,1.488888889,C_combined_slip,0.022026994446088247,0.02614648602574831,0.04817348047183656,0.007177498537837289,0.47088695821038634,-0.1562481505640152,0.6271351087744015,0.15300605556025748,0.026993944439742498,0.010897498537837289,-0.003457498537838832,0.0,1.5434908719799308e-15,0.47088695821038634,False,0.6029825265822837,0.0,False,False,production-shaped analysis surface
0.09,1.488888889,D_residual_surface,0.022026994446088247,0.015287617699880077,0.037314612145968325,0.005559606063220424,0.40724942341561937,-0.09261061576924812,0.4998600391848675,0.15300605556025748,0.026993944439742498,0.009279606063220425,-0.0018396060632219669,0.0,1.5434908719799308e-15,0.40724942341561937,False,0.6029825265822837,0.0,False,False,diagnostic-only contact-feature ridge
0.09,1.488888889,E_aggregate_selected,0.022026994446088247,0.0,0.022026994446088247,0.003281862113371215,0.3176575548976421,0.04408339560587204,0.27357415929177004,0.15300605556025748,0.026993944439742498,0.007001862113371215,0.0004381378866272416,0.0,1.5434908719799308e-15,0.3176575548976421,False,0.6029825265822837,0.0,False,False,validation-safe selected aggregate model is no-op
0.09,2.133333333,Baseline,0.03156106666173525,0.0,0.03156106666173525,0.004702369594192491,0.3768639027588064,-0.6304668025233581,1.0073307052821645,0.1802773333192275,-0.00027733331922749627,0.008422369594192491,-0.015429094866449077,0.0,0.007006725272256584,0.6304668025233581,False,0.8639749632617107,0.0,False,True,current raw right-contact scrub approximation
0.09,2.133333333,A_contact_patch,0.03156106666173525,-0.002492759632759347,0.029068307028975903,0.004330966522542519,0.3622552830477805,-0.6158581828123322,0.9781134658601127,0.1802773333192275,-0.00027733331922749627,0.00805096652254252,-0.015057691794799103,0.0,0.007006725272256584,0.6158581828123322,False,0.8639749632617107,0.0,False,True,analysis contact-patch correction
0.09,2.133333333,B_stribeck,0.03156106666173525,0.06266767308283318,0.09422873974456843,0.014039397509056629,0.7441228202295656,-0.9977257199941175,1.7418485402236832,0.1802773333192275,-0.00027733331922749627,0.01775939750905663,-0.024766122781313214,0.0,0.007006725272256584,0.9977257199941175,False,0.8639749632617107,0.0,False,True,request-activated Stribeck scrub
0.09,2.133333333,C_combined_slip,0.03156106666173525,0.03059777130051256,0.062158837962247804,0.009261215179345954,0.5561797096500374,-0.8097826094145891,1.3659623190646264,0.1802773333192275,-0.00027733331922749627,0.012981215179345956,-0.01998794045160254,0.0,0.007006725272256584,0.8097826094145891,False,0.8639749632617107,0.0,False,True,production-shaped analysis surface
0.09,2.133333333,D_residual_surface,0.03156106666173525,0.022143231338492525,0.053704298000227774,0.008001550159896877,0.5066325501430838,-0.7602354499076356,1.2668680000507195,0.1802773333192275,-0.00027733331922749627,0.011721550159896878,-0.01872827543215346,0.0,0.007006725272256584,0.7602354499076356,False,0.8639749632617107,0.0,False,True,diagnostic-only contact-feature ridge
0.09,2.133333333,E_aggregate_selected,0.03156106666173525,0.0,0.03156106666173525,0.004702369594192491,0.3768639027588064,-0.6304668025233581,1.0073307052821645,0.1802773333192275,-0.00027733331922749627,0.008422369594192491,-0.015429094866449077,0.0,0.007006725272256584,0.6304668025233581,False,0.8639749632617107,0.0,False,True,validation-safe selected aggregate model is no-op
0.09,2.777777778,Baseline,0.041095138892176496,0.0,0.041095138892176496,0.006122877077218002,0.4360702507118427,-0.4140734241001624,0.850143674812005,0.20754861112051498,-0.027548611120515,0.009842877077218003,-0.009842877077218462,0.0,4.602106870449292e-16,0.4360702507118427,False,1.124967400346126,0.12496740034612608,True,False,current raw right-contact scrub approximation
0.09,2.777777778,A_contact_patch,0.041095138892176496,-0.002878080151088085,0.03821705874108841,0.005694064048267559,0.41920349072722407,-0.39720666411554384,0.8164101548427679,0.20754861112051498,-0.027548611120515,0.00941406404826756,-0.00941406404826802,0.0,4.602106870449292e-16,0.41920349072722407,False,1.124967400346126,0.12496740034612608,True,False,analysis contact-patch correction
0.09,2.777777778,B_stribeck,0.041095138892176496,0.06260723073794697,0.10370236963012347,0.015450899521898232,0.8029749506241654,-0.7809781240124852,1.5839530746366506,0.20754861112051498,-0.027548611120515,0.01917089952189823,-0.019170899521898693,0.0,4.602106870449292e-16,0.8029749506241654,False,1.124967400346126,0.12496740034612608,True,False,request-activated Stribeck scrub
0.09,2.777777778,C_combined_slip,0.041095138892176496,0.049467486217121846,0.09056262510929834,0.013493173068213531,0.7259705221657791,-0.7039736955540989,1.429944217719878,0.20754861112051498,-0.027548611120515,0.01721317306821353,-0.017213173068213992,0.0,4.602106870449292e-16,0.7259705221657791,False,1.124967400346126,0.12496740034612608,True,False,production-shaped analysis surface
0.09,2.777777778,D_residual_surface,0.041095138892176496,0.02754738792861735,0.06864252682079384,0.010227237705561651,0.5975095282870374,-0.5755127016753573,1.1730222299623947,0.20754861112051498,-0.027548611120515,0.013947237705561652,-0.013947237705562112,0.0,4.602106870449292e-16,0.5975095282870374,False,1.124967400346126,0.12496740034612608,True,False,diagnostic-only contact-feature ridge
0.09,2.777777778,E_aggregate_selected,0.041095138892176496,0.0,0.041095138892176496,0.006122877077218002,0.4360702507118427,-0.4140734241001624,0.850143674812005,0.20754861112051498,-0.027548611120515,0.009842877077218003,-0.009842877077218462,0.0,4.602106870449292e-16,0.4360702507118427,False,1.124967400346126,0.12496740034612608,True,False,validation-safe selected aggregate model is no-op
0.09,3.422222222,Baseline,0.050629211107823494,0.0,0.050629211107823494,0.007543384558039277,0.49527659857300693,-0.4732797719613087,0.9685563705343156,0.234819888879485,-0.054819888879484996,0.011263384558039278,-0.011263384558039278,0.0,4.37349804615835e-55,0.49527659857300693,False,1.385959837025553,0.38595983702555303,True,False,current raw right-contact scrub approximation
0.09,3.422222222,A_contact_patch,0.050629211107823494,-0.0031611172366344657,0.04746809387118903,0.007072401060030645,0.47675112224344857,-0.4547542956317503,0.9315054178751989,0.234819888879485,-0.054819888879484996,0.010792401060030645,-0.010792401060030645,0.0,4.37349804615835e-55,0.47675112224344857,False,1.385959837025553,0.38595983702555303,True,False,analysis contact-patch correction
0.09,3.422222222,B_stribeck,0.050629211107823494,0.06249686569278113,0.11312607680060463,0.016854963412957103,0.861534512909605,-0.8395376862979068,1.7010721992075117,0.234819888879485,-0.054819888879484996,0.020574963412957104,-0.020574963412957104,0.0,4.37349804615835e-55,0.861534512909605,False,1.385959837025553,0.38595983702555303,True,False,request-activated Stribeck scrub
0.09,3.422222222,C_combined_slip,0.050629211107823494,0.056933822302566855,0.10756303341039035,0.016026110371655015,0.8289327392545908,-0.8069359126428925,1.6358686518974834,0.234819888879485,-0.054819888879484996,0.019746110371655017,-0.019746110371655017,0.0,4.37349804615835e-55,0.8289327392545908,False,1.385959837025553,0.38595983702555303,True,False,production-shaped analysis surface
0.09,3.422222222,D_residual_surface,0.050629211107823494,0.031371656484051894,0.08200086759187539,0.012217533412105496,0.6791276980763898,-0.6571308714646915,1.3362585695410814,0.234819888879485,-0.054819888879484996,0.015937533412105496,-0.015937533412105496,0.0,4.37349804615835e-55,0.6791276980763898,False,1.385959837025553,0.38595983702555303,True,False,diagnostic-only contact-feature ridge
0.09,3.422222222,E_aggregate_selected,0.050629211107823494,0.0,0.050629211107823494,0.007543384558039277,0.49527659857300693,-0.4732797719613087,0.9685563705343156,0.234819888879485,-0.054819888879484996,0.011263384558039278,-0.011263384558039278,0.0,4.37349804615835e-55,0.49527659857300693,False,1.385959837025553,0.38595983702555303,True,False,validation-safe selected aggregate model is no-op
0.09,4.066666667,Baseline,0.060163283338264734,0.0,0.060163283338264734,0.008963892041064788,0.5544829465260432,-0.5324861199143449,1.0869690664403882,0.2620911666807725,-0.08209116668077249,0.01268389204106479,-0.01268389204106479,0.0,6.013560435527656e-120,0.5544829465260432,False,1.6469522741099683,0.6469522741099683,True,False,current raw right-contact scrub approximation
0.09,4.066666667,A_contact_patch,0.060163283338264734,-0.0033930077649696904,0.056770275573295045,0.008458358539366106,0.5345984941851121,-0.5126016675734137,1.0472001617585258,0.2620911666807725,-0.08209116668077249,0.012178358539366108,-0.012178358539366108,0.0,6.013560435527656e-120,0.5345984941851121,False,1.6469522741099683,0.6469522741099683,True,False,analysis contact-patch correction
0.09,4.066666667,B_stribeck,0.060163283338264734,0.062358849631218155,0.12252213296948289,0.018254907505703067,0.9199320287029373,-0.897935202091239,1.8178672307941763,0.2620911666807725,-0.08209116668077249,0.021974907505703068,-0.021974907505703068,0.0,6.013560435527656e-120,0.9199320287029373,False,1.6469522741099683,0.6469522741099683,True,False,request-activated Stribeck scrub
0.09,4.066666667,C_combined_slip,0.060163283338264734,0.06195718711584754,0.12212047045411227,0.018195062709592435,0.9175781174544918,-0.8955812908427934,1.813159408297285,0.2620911666807725,-0.08209116668077249,0.021915062709592436,-0.021915062709592436,0.0,6.013560435527656e-120,0.9175781174544918,False,1.6469522741099683,0.6469522741099683,True,False,production-shaped analysis surface
0.09,4.066666667,D_residual_surface,0.060163283338264734,0.03519592504542063,0.09535920838368536,0.014207829121737724,0.7607458679923907,-0.7387490413806924,1.4994949093730832,0.2620911666807725,-0.08209116668077249,0.017927829121737723,-0.017927829121737723,0.0,6.013560435527656e-120,0.7607458679923907,False,1.6469522741099683,0.6469522741099683,True,False,diagnostic-only contact-feature ridge
0.09,4.066666667,E_aggregate_selected,0.060163283338264734,0.0,0.060163283338264734,0.008963892041064788,0.5544829465260432,-0.5324861199143449,1.0869690664403882,0.2620911666807725,-0.08209116668077249,0.01268389204106479,-0.01268389204106479,0.0,6.013560435527656e-120,0.5544829465260432,False,1.6469522741099683,0.6469522741099683,True,False,validation-safe selected aggregate model is no-op
0.09,4.711111111,Baseline,0.06969735555391174,0.0,0.06969735555391174,0.010384399521886063,0.6136892943872075,-0.5916924677755092,1.2053817621627168,0.2893624444397425,-0.10936244443974252,0.014104399521886062,-0.014104399521886062,0.0,1.1963689422994985e-210,0.6136892943872075,False,1.9079447107893954,0.9079447107893954,True,False,current raw right-contact scrub approximation
0.09,4.711111111,A_contact_patch,0.06969735555391174,-0.0035986449239272314,0.06609871062998451,0.009848227577764573,0.5925997218196059,-0.5706028952079075,1.1632026170275134,0.2893624444397425,-0.10936244443974252,0.013568227577764574,-0.013568227577764574,0.0,1.1963689422994985e-210,0.5925997218196059,False,1.9079447107893954,0.9079447107893954,True,False,analysis contact-patch correction
0.09,4.711111111,B_stribeck,0.06969735555391174,0.062199802584257086,0.13189715813816882,0.019651718132242084,0.9782062939859497,-0.9562094673742514,1.934415761360201,0.2893624444397425,-0.10936244443974252,0.023371718132242085,-0.023371718132242085,0.0,1.1963689422994985e-210,0.9782062939859497,False,1.9079447107893954,0.9079447107893954,True,False,request-activated Stribeck scrub
0.09,4.711111111,C_combined_slip,0.06969735555391174,0.05877784872935862,0.12847520428327036,0.019141871873480702,0.9581522053855358,-0.9361553787738376,1.8943075841593733,0.2893624444397425,-0.10936244443974252,0.022861871873480703,-0.022861871873480703,0.0,1.1963689422994985e-210,0.9581522053855358,False,1.9079447107893954,0.9079447107893954,True,False,production-shaped analysis surface
0.09,4.711111111,D_residual_surface,0.06969735555391174,0.03902019360085516,0.10871754915476689,0.01619812482828157,0.8423640377817432,-0.8203672111700449,1.662731248951788,0.2893624444397425,-0.10936244443974252,0.01991812482828157,-0.01991812482828157,0.0,1.1963689422994985e-210,0.8423640377817432,False,1.9079447107893954,0.9079447107893954,True,False,diagnostic-only contact-feature ridge
0.09,4.711111111,E_aggregate_selected,0.06969735555391174,0.0,0.06969735555391174,0.010384399521886063,0.6136892943872075,-0.5916924677755092,1.2053817621627168,0.2893624444397425,-0.10936244443974252,0.014104399521886062,-0.014104399521886062,0.0,1.1963689422994985e-210,0.6136892943872075,False,1.9079447107893954,0.9079447107893954,True,False,validation-safe selected aggregate model is no-op
0.09,5.355555556,Baseline,0.07923142778435298,0.0,0.07923142778435298,0.011804907004911573,0.6728956423402437,-0.6508988157285454,1.323794458068789,0.31663372224103,-0.13663372224103,0.015524907004911572,-0.015524907004911572,0.0,0.0,0.6728956423402437,False,2.1689371478738106,1.1689371478738106,True,False,current raw right-contact scrub approximation
0.09,5.355555556,A_contact_patch,0.07923142778435298,-0.003789747839182283,0.07544167994517069,0.011240262115065899,0.6506861263260533,-0.628689299714355,1.2793754260404082,0.31663372224103,-0.13663372224103,0.0149602621150659,-0.0149602621150659,0.0,0.0,0.6506861263260533,False,2.1689371478738106,1.1689371478738106,True,False,analysis contact-patch correction
0.09,5.355555556,B_stribeck,0.07923142778435298,0.062022428909611696,0.14125385669396467,0.02104579822663076,1.0363731576158328,-1.0143763310041345,2.0507494886199673,0.31663372224103,-0.13663372224103,0.02476579822663076,-0.02476579822663076,0.0,0.0,1.0363731576158328,True,2.1689371478738106,1.1689371478738106,True,False,request-activated Stribeck scrub
0.09,5.355555556,C_combined_slip,0.07923142778435298,0.07128330474529794,0.15051473252965092,0.022425601432018646,1.090645784425347,-1.0686489578136487,2.1592947422389956,0.31663372224103,-0.13663372224103,0.026145601432018648,-0.026145601432018648,0.0,0.0,1.090645784425347,True,2.1689371478738106,1.1689371478738106,True,False,production-shaped analysis surface
0.09,5.355555556,D_residual_surface,0.07923142778435298,0.042844462162223915,0.1220758899465769,0.0181884205379138,0.9239822076977442,-0.901985381086046,1.82596758878379,0.31663372224103,-0.13663372224103,0.0219084205379138,-0.0219084205379138,0.0,0.0,0.9239822076977442,False,2.1689371478738106,1.1689371478738106,True,False,diagnostic-only contact-feature ridge
0.09,5.355555556,E_aggregate_selected,0.07923142778435298,0.0,0.07923142778435298,0.011804907004911573,0.6728956423402437,-0.6508988157285454,1.323794458068789,0.31663372224103,-0.13663372224103,0.015524907004911572,-0.015524907004911572,0.0,0.0,0.6728956423402437,False,2.1689371478738106,1.1689371478738106,True,False,validation-safe selected aggregate model is no-op
