variant,round_index,run_label,method,interpretation,start_json,finish_json,objective_nm,optimizer_evaluations,convergence_status,bounds_json
latest_weighted,2,round2_seed10_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.0429889334555384, ""k1"": 0.8611063848914271, ""k3_radps"": 0.8698438780522774, ""load_exponent"": 1.0, ""rel_weight"": -0.784304768980232, ""speed_fade_mps"": 2.3332423303338863, ""stribeck_speed_mps"": 0.013130202139289617}","{""delta_k"": 0.00044104225460511173, ""k1"": 2.4000000000000004e-05, ""k3_radps"": 1.315599910319567, ""load_exponent"": 1.0, ""rel_weight"": -0.05099082710523199, ""speed_fade_mps"": 0.05141076546499998, ""stribeck_speed_mps"": 0.0012917180318746692}",0.03629347204979765,485,max_iterations,"{""delta_k"": [2.4e-05, 5.0], ""k1"": [2.4e-05, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,2,round2_seed11_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 2.599435886634452e-05, ""k1"": 4.943505165726926e-05, ""k3_radps"": 0.6005548188380501, ""load_exponent"": 1.0, ""rel_weight"": -0.07705861774570266, ""speed_fade_mps"": 0.024776925720646943, ""stribeck_speed_mps"": 0.01388219432276774}","{""delta_k"": 2.4000000000000004e-05, ""k1"": 2.4000000000000004e-05, ""k3_radps"": 1.2657640844404718, ""load_exponent"": 1.0, ""rel_weight"": -0.028172668757108887, ""speed_fade_mps"": 0.05036716909161853, ""stribeck_speed_mps"": 0.0009131604964671508}",0.03628629027108804,436,max_iterations,"{""delta_k"": [2.4e-05, 5.0], ""k1"": [2.4e-05, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,2,round2_seed12_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.0001108984160073232, ""k1"": 0.001275438844962302, ""k3_radps"": 0.6931308013407051, ""load_exponent"": 1.0, ""rel_weight"": 0.2477002801579351, ""speed_fade_mps"": 0.021205307045900484, ""stribeck_speed_mps"": 0.4991826089539144}","{""delta_k"": 8.167461913940663e-05, ""k1"": 2.4000000000000004e-05, ""k3_radps"": 1.2617355402357726, ""load_exponent"": 1.0, ""rel_weight"": -0.027957851506803248, ""speed_fade_mps"": 0.05009437068193728, ""stribeck_speed_mps"": 0.0008968697139996306}",0.03628614048662789,537,max_iterations,"{""delta_k"": [2.4e-05, 5.0], ""k1"": [2.4e-05, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,2,round2_seed13_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.001088219366077666, ""k1"": 0.00045334376021979883, ""k3_radps"": 0.5935556108592083, ""load_exponent"": 1.0, ""rel_weight"": -0.3979465494523451, ""speed_fade_mps"": 0.011909339340039552, ""stribeck_speed_mps"": 0.002065632094312854}","{""delta_k"": 5.965693759651158e-05, ""k1"": 2.4000000000000004e-05, ""k3_radps"": 1.2639684564841744, ""load_exponent"": 1.0, ""rel_weight"": -0.027334396374454395, ""speed_fade_mps"": 0.05030294387181503, ""stribeck_speed_mps"": 0.0009470823608517474}",0.03628674657022625,488,max_iterations,"{""delta_k"": [2.4e-05, 5.0], ""k1"": [2.4e-05, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,2,round2_seed14_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 5.779019521924132e-05, ""k1"": 0.0688183639127695, ""k3_radps"": 0.23124563364739864, ""load_exponent"": 1.0, ""rel_weight"": 0.02438645049156296, ""speed_fade_mps"": 0.01898556192884718, ""stribeck_speed_mps"": 0.004028414871658081}","{""delta_k"": 2.4000000000000004e-05, ""k1"": 2.4000000000000004e-05, ""k3_radps"": 1.2461884641150989, ""load_exponent"": 1.0, ""rel_weight"": 0.02137730396558757, ""speed_fade_mps"": 0.04942471318114863, ""stribeck_speed_mps"": 0.0006847938145828635}",0.03628475077883637,466,max_iterations,"{""delta_k"": [2.4e-05, 5.0], ""k1"": [2.4e-05, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,2,round2_seed15_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 1.6674002069249965, ""k1"": 0.36083357399704413, ""k3_radps"": 0.6646322969864612, ""load_exponent"": 1.0, ""rel_weight"": -0.6468706782415148, ""speed_fade_mps"": 0.12516480306021094, ""stribeck_speed_mps"": 0.01152561662873364}","{""delta_k"": 4.999999999999999, ""k1"": 2.4000000000000004e-05, ""k3_radps"": 1.7193540578862065, ""load_exponent"": 1.0, ""rel_weight"": -0.4823729351993272, ""speed_fade_mps"": 0.01394525586711615, ""stribeck_speed_mps"": 0.013779645867693133}",0.03647723159280211,530,max_iterations,"{""delta_k"": [2.4e-05, 5.0], ""k1"": [2.4e-05, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,2,round2_seed16_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.016580231817443735, ""k1"": 0.15798712124621322, ""k3_radps"": 0.49721743669943125, ""load_exponent"": 1.0, ""rel_weight"": -0.44466321928268515, ""speed_fade_mps"": 0.09916975707811333, ""stribeck_speed_mps"": 0.010285833079895125}","{""delta_k"": 0.17435169367728387, ""k1"": 2.4000000000000004e-05, ""k3_radps"": 1.6344376730721473, ""load_exponent"": 1.0, ""rel_weight"": -0.32508285178268514, ""speed_fade_mps"": 0.05052338011417136, ""stribeck_speed_mps"": 0.007385714680252441}",0.036448536413414494,319,max_iterations,"{""delta_k"": [2.4e-05, 5.0], ""k1"": [2.4e-05, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,2,round2_seed17_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 4.946643375797855e-05, ""k1"": 0.08925192789798601, ""k3_radps"": 1.6553801958462384, ""load_exponent"": 1.0, ""rel_weight"": 0.05265286556150661, ""speed_fade_mps"": 1.9136001447420463, ""stribeck_speed_mps"": 0.026000854724118744}","{""delta_k"": 2.4000000000000004e-05, ""k1"": 2.4000000000000004e-05, ""k3_radps"": 1.2679345626453526, ""load_exponent"": 1.0, ""rel_weight"": -0.02718302732489966, ""speed_fade_mps"": 0.05026519260469294, ""stribeck_speed_mps"": 0.0009067419534829138}",0.036286284874361474,457,max_iterations,"{""delta_k"": [2.4e-05, 5.0], ""k1"": [2.4e-05, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,3,round3_seed00_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.0006, ""k1"": 0.0006, ""k3_radps"": 1.2556479123954565, ""load_exponent"": 1.0, ""rel_weight"": -0.023863804533446446, ""speed_fade_mps"": 0.04975416899692402, ""stribeck_speed_mps"": 0.0007593924270789436}","{""delta_k"": 4.8e-06, ""k1"": 5.2497629401310495e-06, ""k3_radps"": 1.2425964758531518, ""load_exponent"": 1.0, ""rel_weight"": -0.019350084744483357, ""speed_fade_mps"": 0.04926763594190004, ""stribeck_speed_mps"": 0.0006649493134704142}",0.036284606468097114,547,max_iterations,"{""delta_k"": [4.8e-06, 5.0], ""k1"": [4.8e-06, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,3,round3_seed01_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 2.317800500890651e-05, ""k1"": 0.016874031939483298, ""k3_radps"": 1.3680805377128435, ""load_exponent"": 1.0, ""rel_weight"": 0.22164295207359697, ""speed_fade_mps"": 0.054459744021027795, ""stribeck_speed_mps"": 0.006229431283334754}","{""delta_k"": 2.317800500890651e-05, ""k1"": 4.8e-06, ""k3_radps"": 1.260879896297531, ""load_exponent"": 1.0, ""rel_weight"": 0.02798021124481959, ""speed_fade_mps"": 0.05009038671381725, ""stribeck_speed_mps"": 0.0008811713386335053}",0.03628605097665113,567,max_iterations,"{""delta_k"": [4.8e-06, 5.0], ""k1"": [4.8e-06, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,3,round3_seed02_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.5715842353246616, ""k1"": 0.0005635059224832744, ""k3_radps"": 1.6227909242382952, ""load_exponent"": 1.0, ""rel_weight"": 1.0228366402484363, ""speed_fade_mps"": 0.024346893226365973, ""stribeck_speed_mps"": 0.0035398992325285576}","{""delta_k"": 0.001621771096231849, ""k1"": 4.930454180661763e-06, ""k3_radps"": 1.6227909242382952, ""load_exponent"": 1.0, ""rel_weight"": 0.2657725027484362, ""speed_fade_mps"": 0.0509426095034941, ""stribeck_speed_mps"": 0.005932359940279201}",0.036429047282009304,323,max_iterations,"{""delta_k"": [4.8e-06, 5.0], ""k1"": [4.8e-06, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,3,round3_seed03_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 5.912436512729407e-05, ""k1"": 4.197744474788812e-05, ""k3_radps"": 1.7262824528038576, ""load_exponent"": 1.0, ""rel_weight"": -0.5309546897343074, ""speed_fade_mps"": 0.7683992294660076, ""stribeck_speed_mps"": 0.018518003781272985}","{""delta_k"": 4.999999999999999, ""k1"": 4.8e-06, ""k3_radps"": 1.710188332145861, ""load_exponent"": 1.0, ""rel_weight"": 0.478896290336681, ""speed_fade_mps"": 0.013751108387468847, ""stribeck_speed_mps"": 0.013705870790869004}",0.036477216213601046,469,step_tolerance,"{""delta_k"": [4.8e-06, 5.0], ""k1"": [4.8e-06, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,3,round3_seed04_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 1.023793459078793, ""k1"": 0.19792029474274683, ""k3_radps"": 1.5376886608767306, ""load_exponent"": 1.0, ""rel_weight"": 1.141277633916225, ""speed_fade_mps"": 0.03095777590096394, ""stribeck_speed_mps"": 0.027969991575254635}","{""delta_k"": 4.999999999999999, ""k1"": 1.5151904127496266e-05, ""k3_radps"": 1.7106219750419125, ""load_exponent"": 1.0, ""rel_weight"": 0.48108361593856847, ""speed_fade_mps"": 0.014043493350099646, ""stribeck_speed_mps"": 0.01377393733376506}",0.036477225120420974,641,max_iterations,"{""delta_k"": [4.8e-06, 5.0], ""k1"": [4.8e-06, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,3,round3_seed05_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.0006, ""k1"": 0.0006, ""k3_radps"": 1.2331724847987118, ""load_exponent"": 1.0, ""rel_weight"": 0.5178007819602652, ""speed_fade_mps"": 0.05244527276802383, ""stribeck_speed_mps"": 0.008304521700590668}","{""delta_k"": 4.999999999999999, ""k1"": 5.2497629401310495e-06, ""k3_radps"": 1.7125672615944367, ""load_exponent"": 1.0, ""rel_weight"": -0.4796773669609576, ""speed_fade_mps"": 0.013750832189410887, ""stribeck_speed_mps"": 0.01373508548784661}",0.036477217296216335,619,max_iterations,"{""delta_k"": [4.8e-06, 5.0], ""k1"": [4.8e-06, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,3,round3_seed06_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.4113428215947765, ""k1"": 2.4300842313787033e-05, ""k3_radps"": 1.9260124495955822, ""load_exponent"": 1.0, ""rel_weight"": -0.5262946530209591, ""speed_fade_mps"": 0.7379294521528562, ""stribeck_speed_mps"": 0.020034301732037456}","{""delta_k"": 0.18187188556894776, ""k1"": 4.8e-06, ""k3_radps"": 1.6035404443482855, ""load_exponent"": 1.0, ""rel_weight"": 0.3199800832290409, ""speed_fade_mps"": 0.050999977845344005, ""stribeck_speed_mps"": 0.00749537511757563}",0.03644862919428717,378,max_iterations,"{""delta_k"": [4.8e-06, 5.0], ""k1"": [4.8e-06, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,3,round3_seed07_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 8.073473850321501e-06, ""k1"": 0.004598674942825595, ""k3_radps"": 0.9529373493907057, ""load_exponent"": 1.0, ""rel_weight"": -0.7597235054648701, ""speed_fade_mps"": 0.10112711275161175, ""stribeck_speed_mps"": 0.023145180330311457}","{""delta_k"": 4.999999999999999, ""k1"": 1.0931203428333627e-05, ""k3_radps"": 1.709285939107694, ""load_exponent"": 1.0, ""rel_weight"": -0.5041204699336197, ""speed_fade_mps"": 0.01539149762351874, ""stribeck_speed_mps"": 0.014954173285591304}",0.03647745719130681,629,max_iterations,"{""delta_k"": [4.8e-06, 5.0], ""k1"": [4.8e-06, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,3,round3_seed08_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.00031673613309141384, ""k1"": 3.751650285526561e-05, ""k3_radps"": 1.3374209626996325, ""load_exponent"": 1.0, ""rel_weight"": 2.178232230626527, ""speed_fade_mps"": 0.06000772826385851, ""stribeck_speed_mps"": 0.0016125107776505338}","{""delta_k"": 4.999999999999999, ""k1"": 0.003993689948174375, ""k3_radps"": 1.6109999622477, ""load_exponent"": 1.0, ""rel_weight"": 0.8917693056265272, ""speed_fade_mps"": 0.02220642401980245, ""stribeck_speed_mps"": 0.0016125107776505338}",0.03653575577563537,393,max_iterations,"{""delta_k"": [4.8e-06, 5.0], ""k1"": [4.8e-06, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,3,round3_seed09_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.08256606366746358, ""k1"": 0.002611291251179418, ""k3_radps"": 1.9539281918577887, ""load_exponent"": 1.0, ""rel_weight"": 1.2624172048957778, ""speed_fade_mps"": 0.04809122253094215, ""stribeck_speed_mps"": 0.6173058633150257}","{""delta_k"": 4.999999999999999, ""k1"": 2.615483828400822e-05, ""k3_radps"": 1.6926696881941414, ""load_exponent"": 1.0, ""rel_weight"": 0.5247529032082776, ""speed_fade_mps"": 0.2126019281270251, ""stribeck_speed_mps"": 0.013049631006145396}",0.03647700841794746,606,max_iterations,"{""delta_k"": [4.8e-06, 5.0], ""k1"": [4.8e-06, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,3,round3_seed10_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.0300158879278744, ""k1"": 0.00014571533065440092, ""k3_radps"": 0.796174842839946, ""load_exponent"": 1.0, ""rel_weight"": 0.15900101614829065, ""speed_fade_mps"": 0.018286755226487924, ""stribeck_speed_mps"": 0.055532593287433506}","{""delta_k"": 1.918731096212924e-05, ""k1"": 4.8e-06, ""k3_radps"": 1.2597273691189068, ""load_exponent"": 1.0, ""rel_weight"": -0.026873630808635186, ""speed_fade_mps"": 0.049934240595039286, ""stribeck_speed_mps"": 0.0008309026198146737}",0.03628575658032838,540,max_iterations,"{""delta_k"": [4.8e-06, 5.0], ""k1"": [4.8e-06, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,3,round3_seed11_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.003540338601823111, ""k1"": 0.49364182967072257, ""k3_radps"": 1.237384722973109, ""load_exponent"": 1.0, ""rel_weight"": -2.0555884297327722, ""speed_fade_mps"": 0.07540676730746014, ""stribeck_speed_mps"": 0.0005754768284395881}","{""delta_k"": 4.999999999999999, ""k1"": 2.615483828400822e-05, ""k3_radps"": 1.7000268414950137, ""load_exponent"": 1.0, ""rel_weight"": -0.46166077426203467, ""speed_fade_mps"": 0.011665174001942925, ""stribeck_speed_mps"": 0.0005754768284395881}",0.036477509655923314,674,max_iterations,"{""delta_k"": [4.8e-06, 5.0], ""k1"": [4.8e-06, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,3,round3_seed12_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.030983721666732987, ""k1"": 0.05212785446957383, ""k3_radps"": 1.5648823316743095, ""load_exponent"": 1.0, ""rel_weight"": 2.981842450227046, ""speed_fade_mps"": 3.323493418708548, ""stribeck_speed_mps"": 0.07965419281022948}","{""delta_k"": 4.999999999999999, ""k1"": 4.020838113815372e-05, ""k3_radps"": 1.6901845561840911, ""load_exponent"": 1.0, ""rel_weight"": 0.6190063162499986, ""speed_fade_mps"": 0.14037056964624817, ""stribeck_speed_mps"": 0.015417450576373136}",0.03648111764861951,558,max_iterations,"{""delta_k"": [4.8e-06, 5.0], ""k1"": [4.8e-06, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,3,round3_seed13_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.000767250964511635, ""k1"": 0.006482861372117181, ""k3_radps"": 0.6800692236333206, ""load_exponent"": 1.0, ""rel_weight"": -0.6311312090058863, ""speed_fade_mps"": 0.052722139915029886, ""stribeck_speed_mps"": 0.014312335960004821}","{""delta_k"": 2.183578932935127, ""k1"": 5.475303848650728e-06, ""k3_radps"": 1.617380189770999, ""load_exponent"": 1.0, ""rel_weight"": 0.3292884234941138, ""speed_fade_mps"": 0.05032861750208849, ""stribeck_speed_mps"": 0.0072964692575891305}",0.036448375939027125,528,max_iterations,"{""delta_k"": [4.8e-06, 5.0], ""k1"": [4.8e-06, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,3,round3_seed14_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.06287227273731759, ""k1"": 0.00216790099450929, ""k3_radps"": 0.18766954641070857, ""load_exponent"": 1.0, ""rel_weight"": 0.036668803205861966, ""speed_fade_mps"": 2.6740749532893964, ""stribeck_speed_mps"": 0.00156879695268651}","{""delta_k"": 3.539041257247856e-05, ""k1"": 4.8e-06, ""k3_radps"": 1.2549719465281348, ""load_exponent"": 1.0, ""rel_weight"": 0.02398562363356899, ""speed_fade_mps"": 0.04975382678908017, ""stribeck_speed_mps"": 0.0008065742905597374}",0.03628545501144337,551,max_iterations,"{""delta_k"": [4.8e-06, 5.0], ""k1"": [4.8e-06, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,3,round3_seed15_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 3.174203491023735e-05, ""k1"": 3.8565456655437844e-05, ""k3_radps"": 0.913259132418945, ""load_exponent"": 1.0, ""rel_weight"": -0.6668715438814088, ""speed_fade_mps"": 0.08246872451095326, ""stribeck_speed_mps"": 0.08335297190866471}","{""delta_k"": 0.000431619176828002, ""k1"": 4.8e-06, ""k3_radps"": 1.550398754500407, ""load_exponent"": 1.0, ""rel_weight"": 0.16112024361859123, ""speed_fade_mps"": 0.04856780998974494, ""stribeck_speed_mps"": 0.003667623331369067}",0.03637548644064103,340,max_iterations,"{""delta_k"": [4.8e-06, 5.0], ""k1"": [4.8e-06, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,3,round3_seed16_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 5.908966257157183e-06, ""k1"": 2.94419033741614e-05, ""k3_radps"": 0.9091869304725027, ""load_exponent"": 1.0, ""rel_weight"": -0.031573188195036295, ""speed_fade_mps"": 0.03505574468045222, ""stribeck_speed_mps"": 0.0388474032495249}","{""delta_k"": 1.918731096212924e-05, ""k1"": 4.8e-06, ""k3_radps"": 1.2556479123954565, ""load_exponent"": 1.0, ""rel_weight"": -0.023863804533446446, ""speed_fade_mps"": 0.04975416899692402, ""stribeck_speed_mps"": 0.0007565208469053307}",0.036285186674261845,513,max_iterations,"{""delta_k"": [4.8e-06, 5.0], ""k1"": [4.8e-06, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,3,round3_seed17_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.00410466872337321, ""k1"": 1.3440561084398177, ""k3_radps"": 0.7554871037993608, ""load_exponent"": 1.0, ""rel_weight"": -1.5862078749884931, ""speed_fade_mps"": 0.06677611927823739, ""stribeck_speed_mps"": 0.00026745794334935715}","{""delta_k"": 4.999999999999999, ""k1"": 1.2772555280695378e-05, ""k3_radps"": 1.7021475600382134, ""load_exponent"": 1.0, ""rel_weight"": -0.4607637127957799, ""speed_fade_mps"": 0.011621037208297118, ""stribeck_speed_mps"": 0.00026745794334935715}",0.036477506405881675,660,step_tolerance,"{""delta_k"": [4.8e-06, 5.0], ""k1"": [4.8e-06, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
