vf_mps,yaw_rate_radps,variant,baseline_opposing_yaw_torque_nm,extra_opposing_yaw_torque_nm,total_opposing_yaw_torque_nm,required_applied_bank_torque_nm,left_command,right_command,lr_delta_command,left_surface_mps,right_surface_mps,left_command_torque_nm,right_command_torque_nm,left_launch_torque_nm,right_launch_torque_nm,max_abs_command,in_place_acceptance_min_abs_command,in_place_acceptance_gate_applies,in_place_acceptance_pass,command_outside_unit,contact_utilization_raw,limiter_activity_proxy,contact_projection_sensitive,low_speed_launch_sensitive,caveat
0.09,3.422222222,Dynamic_LuGre_bristle,0.050629211107823494,0.031506351744902274,0.08213556285272577,0.012237602027209452,0.6799170689474443,-0.6579202423357461,1.3378373112831903,0.234819888879485,-0.054819888879484996,0.01595760202720945,-0.01595760202720945,0.0,4.37349804615835e-55,0.6799170689474443,,False,,False,1.385959837025553,0.38595983702555303,True,False,physical dynamic bristle state plus force-state slip surface
0.09,4.066666667,Baseline,0.060163283338264734,0.0,0.060163283338264734,0.008963892041064788,0.5544829465260432,-0.5324861199143449,1.0869690664403882,0.2620911666807725,-0.08209116668077249,0.01268389204106479,-0.01268389204106479,0.0,6.013560435527656e-120,0.5544829465260432,,False,,False,1.6469522741099683,0.6469522741099683,True,False,current raw right-contact scrub approximation
0.09,4.066666667,B_stribeck,0.060163283338264734,0.062358849631218155,0.12252213296948289,0.018254907505703067,0.9199320287029373,-0.897935202091239,1.8178672307941763,0.2620911666807725,-0.08209116668077249,0.021974907505703068,-0.021974907505703068,0.0,6.013560435527656e-120,0.9199320287029373,,False,,False,1.6469522741099683,0.6469522741099683,True,False,request-activated B reference; comparison only
0.09,4.066666667,C_combined_slip,0.060163283338264734,0.06195718711606017,0.1221204704543249,0.018195062709624114,0.9175781174557378,-0.8955812908440395,1.8131594082997773,0.2620911666807725,-0.08209116668077249,0.021915062709624115,-0.021915062709624115,0.0,6.013560435527656e-120,0.9175781174557378,,False,,False,1.6469522741099683,0.6469522741099683,True,False,request-aware C reference; comparison only
0.09,4.066666667,Dynamic_LuGre_bristle,0.060163283338264734,0.06086191844077404,0.12102520177903878,0.018031875635773367,0.9111593824327615,-0.8891625558210632,1.8003219382538247,0.2620911666807725,-0.08209116668077249,0.02175187563577337,-0.02175187563577337,0.0,6.013560435527656e-120,0.9111593824327615,,False,,False,1.6469522741099683,0.6469522741099683,True,False,physical dynamic bristle state plus force-state slip surface
0.09,4.711111111,Baseline,0.06969735555391174,0.0,0.06969735555391174,0.010384399521886063,0.6136892943872075,-0.5916924677755092,1.2053817621627168,0.2893624444397425,-0.10936244443974252,0.014104399521886062,-0.014104399521886062,0.0,1.1963689422994985e-210,0.6136892943872075,,False,,False,1.9079447107893954,0.9079447107893954,True,False,current raw right-contact scrub approximation
0.09,4.711111111,B_stribeck,0.06969735555391174,0.06219980258425709,0.13189715813816882,0.019651718132242084,0.9782062939859497,-0.9562094673742514,1.934415761360201,0.2893624444397425,-0.10936244443974252,0.023371718132242085,-0.023371718132242085,0.0,1.1963689422994985e-210,0.9782062939859497,,False,,False,1.9079447107893954,0.9079447107893954,True,False,request-activated B reference; comparison only
0.09,4.711111111,C_combined_slip,0.06969735555391174,0.0587778487290897,0.12847520428300144,0.019141871873440634,0.95815220538396,-0.9361553787722615,1.8943075841562216,0.2893624444397425,-0.10936244443974252,0.022861871873440635,-0.022861871873440635,0.0,1.1963689422994985e-210,0.95815220538396,,False,,False,1.9079447107893954,0.9079447107893954,True,False,request-aware C reference; comparison only
0.09,4.711111111,Dynamic_LuGre_bristle,0.06969735555391174,0.10415234258373449,0.17384969813764622,0.025902341744145078,1.2240658203958654,-1.202068993784167,2.4261348141800325,0.2893624444397425,-0.10936244443974252,0.02962234174414508,-0.02962234174414508,0.0,1.1963689422994985e-210,1.2240658203958654,,False,,True,1.9079447107893954,0.9079447107893954,True,False,physical dynamic bristle state plus force-state slip surface
0.09,5.355555556,Baseline,0.07923142778435298,0.0,0.07923142778435298,0.011804907004911573,0.6728956423402437,-0.6508988157285454,1.323794458068789,0.31663372224103,-0.13663372224103,0.015524907004911572,-0.015524907004911572,0.0,0.0,0.6728956423402437,,False,,False,2.1689371478738106,1.1689371478738106,True,False,current raw right-contact scrub approximation
0.09,5.355555556,B_stribeck,0.07923142778435298,0.062022428909611696,0.14125385669396467,0.02104579822663076,1.0363731576158328,-1.0143763310041345,2.0507494886199673,0.31663372224103,-0.13663372224103,0.02476579822663076,-0.02476579822663076,0.0,0.0,1.0363731576158328,,False,,True,2.1689371478738106,1.1689371478738106,True,False,request-activated B reference; comparison only
0.09,5.355555556,C_combined_slip,0.07923142778435298,0.07128330474568016,0.15051473253003314,0.022425601432075594,1.090645784427587,-1.0686489578158886,2.1592947422434756,0.31663372224103,-0.13663372224103,0.026145601432075595,-0.026145601432075595,0.0,0.0,1.090645784427587,,False,,True,2.1689371478738106,1.1689371478738106,True,False,request-aware C reference; comparison only
0.09,5.355555556,Dynamic_LuGre_bristle,0.07923142778435298,0.1614082420039464,0.24063966978829937,0.035853562190942934,1.6188158163807596,-1.5968189897690612,3.215634806149821,0.31663372224103,-0.13663372224103,0.039573562190942935,-0.039573562190942935,0.0,0.0,1.6188158163807596,,False,,True,2.1689371478738106,1.1689371478738106,True,False,physical dynamic bristle state plus force-state slip surface
0.09,6.0,Baseline,0.0887655,0.0,0.0887655,0.013225414485732851,0.7321019902014082,-0.7101051635897099,1.442207153791118,0.343905,-0.163905,0.016945414485732852,-0.016945414485732852,0.0,0.0,0.7321019902014082,,False,,False,2.429929584553238,1.4299295845532378,True,False,current raw right-contact scrub approximation
0.09,6.0,B_stribeck,0.0887655,0.06182859129046103,0.15059409129046103,0.022437425310719128,1.094443535515574,-1.0724467089038756,2.1668902444194496,0.343905,-0.163905,0.02615742531071913,-0.02615742531071913,0.0,0.0,1.094443535515574,,False,,True,2.429929584553238,1.4299295845532378,True,False,request-activated B reference; comparison only
0.09,6.0,C_combined_slip,0.0887655,0.09273851031484993,0.18150401031484992,0.027042778638509568,1.2755886593340549,-1.2535918327223565,2.5291804920564114,0.343905,-0.163905,0.03076277863850957,-0.03076277863850957,0.0,0.0,1.2755886593340549,,False,,True,2.429929584553238,1.4299295845532378,True,False,request-aware C reference; comparison only
0.09,6.0,Dynamic_LuGre_bristle,0.0887655,0.2323615445084019,0.3211270445084019,0.047845596162946154,2.093838354422119,-2.0718415278104207,4.16567988223254,0.343905,-0.163905,0.051565596162946155,-0.051565596162946155,0.0,0.0,2.093838354422119,,False,,True,2.429929584553238,1.4299295845532378,True,False,physical dynamic bristle state plus force-state slip surface
0.12,0.2,Baseline,0.00295885,0.0,0.00295885,0.00044084714952442834,0.20291099685205777,0.16616222918874973,0.036748767663308035,0.1284635,0.1115365,0.004160847149524429,0.003279152850475572,1.4541918228647075e-289,5.4340993209233776e-219,0.20291099685205777,,False,,False,0.08099765281844126,0.0,False,False,current raw right-contact scrub approximation
0.12,0.2,B_stribeck,0.00295885,0.0006495645628385462,0.003608414562838546,0.000537627549328222,0.2067177183472077,0.1623555076935998,0.0443622106536079,0.1284635,0.1115365,0.004257627549328222,0.0031823724506717783,1.4541918228647075e-289,5.4340993209233776e-219,0.2067177183472077,,False,,False,0.08099765281844126,0.0,False,False,request-activated B reference; comparison only
0.12,0.2,C_combined_slip,0.00295885,0.004248085380356459,0.007206935380356459,0.0010737810024965433,0.22780656359906132,0.14126666244174618,0.08653990115731514,0.1284635,0.1115365,0.004793781002496543,0.002646218997503457,1.4541918228647075e-289,5.4340993209233776e-219,0.22780656359906132,,False,,False,0.08099765281844126,0.0,False,False,request-aware C reference; comparison only
0.12,0.2,Dynamic_LuGre_bristle,0.00295885,0.0680225016660159,0.0709813516660159,0.010575705612435286,0.6015514616494863,-0.2795803784658217,0.8811318401153079,0.1284635,0.1115365,0.014295705612435285,-0.006855705612435286,1.4541918228647075e-289,5.4340993209233776e-219,0.6015514616494863,,False,,False,0.08099765281844126,0.0,False,False,physical dynamic bristle state plus force-state slip surface
0.12,0.844444444,Baseline,0.012492922215646997,0.0,0.012492922215646997,0.0018613546303457035,0.2621173447132221,0.1069558813275854,0.15516146338563672,0.15573477775897,0.08426522224103,0.005581354630345704,0.0018586453696542967,0.0,3.135555203674569e-126,0.2621173447132221,,False,,False,0.3419900894978683,0.0,False,False,current raw right-contact scrub approximation
0.12,0.844444444,B_stribeck,0.012492922215646997,0.06064075759430372,0.07313367980995072,0.010896386865994902,0.6174976850563753,-0.29552660187271057,0.9130242869290859,0.15573477775897,0.08426522224103,0.014616386865994903,-0.0071763868659949015,0.0,3.135555203674569e-126,0.6174976850563753,,False,,False,0.3419900894978683,0.0,False,False,request-activated B reference; comparison only
0.12,0.844444444,C_combined_slip,0.012492922215646997,0.017916706981563446,0.030409629197210443,0.004530813778895536,0.3671167820146894,-0.04514569883102465,0.41226248084571404,0.15573477775897,0.08426522224103,0.008250813778895536,-0.0008108137788955354,0.0,3.135555203674569e-126,0.3671167820146894,,False,,False,0.3419900894978683,0.0,False,False,request-aware C reference; comparison only
0.12,0.844444444,Dynamic_LuGre_bristle,0.012492922215646997,0.03726006881589263,0.04975299103153963,0.007412834133723811,0.4804770166947125,-0.15850593351104783,0.6389829502057603,0.15573477775897,0.08426522224103,0.011132834133723811,-0.0036928341337238105,0.0,3.135555203674569e-126,0.4804770166947125,,False,,False,0.3419900894978683,0.0,False,False,physical dynamic bristle state plus force-state slip surface
0.12,1.488888889,Baseline,0.022026994446088247,0.0,0.022026994446088247,0.003281862113371215,0.32132369266625843,0.047749533374549125,0.2735741592917093,0.1830060555602575,0.0569939444397425,0.007001862113371215,0.00043813788662878505,0.0,2.6177733432823407e-59,0.32132369266625843,,False,,False,0.6029825265822837,0.0,False,False,current raw right-contact scrub approximation
0.12,1.488888889,B_stribeck,0.022026994446088247,0.06116839554992199,0.08319538999601024,0.01239550857032775,0.6797962133132937,-0.3578251301296289,1.0376213434429227,0.1830060555602575,0.0569939444397425,0.01611550857032775,-0.008675508570327749,0.0,2.6177733432823407e-59,0.6797962133132937,,False,,False,0.6029825265822837,0.0,False,False,request-activated B reference; comparison only
0.12,1.488888889,C_combined_slip,0.022026994446088247,0.027767999906827864,0.04979499435291611,0.007419092323391884,0.48405584920620415,-0.16208476602253935,0.6461406152287434,0.1830060555602575,0.0569939444397425,0.011139092323391884,-0.0036990923233918838,0.0,2.6177733432823407e-59,0.48405584920620415,,False,,False,0.6029825265822837,0.0,False,False,request-aware C reference; comparison only
0.12,1.488888889,Dynamic_LuGre_bristle,0.022026994446088247,0.015387756450857125,0.037414750896945376,0.005574526009458039,0.4115024163756211,-0.08953133319195647,0.5010337495675776,0.1830060555602575,0.0569939444397425,0.00929452600945804,-0.001854526009458039,0.0,2.6177733432823407e-59,0.4115024163756211,,False,,False,0.6029825265822837,0.0,False,False,physical dynamic bristle state plus force-state slip surface
0.12,2.133333333,Baseline,0.03156106666173525,0.0,0.03156106666173525,0.004702369594192491,0.3805300405274228,-0.0585589573437582,0.439088997871181,0.2102773333192275,0.029722666680772503,0.008422369594192491,-0.0009823695941924937,0.0,3.1621330068769284e-18,0.3805300405274228,,False,,False,0.8639749632617107,0.0,False,False,current raw right-contact scrub approximation
0.12,2.133333333,B_stribeck,0.03156106666173525,0.061274011695711166,0.09283507835744642,0.013831752089412173,0.7396215162028135,-0.417650433019149,1.1572719492219625,0.2102773333192275,0.029722666680772503,0.017551752089412172,-0.010111752089412175,0.0,3.1621330068769284e-18,0.7396215162028135,,False,,False,0.8639749632617107,0.0,False,False,request-activated B reference; comparison only
0.12,2.133333333,C_combined_slip,0.03156106666173525,0.032436177319271,0.06399724398100626,0.00953512431736857,0.5706196797808115,-0.24864859659714705,0.8192682763779586,0.2102773333192275,0.029722666680772503,0.013255124317368569,-0.005815124317368572,0.0,3.1621330068769284e-18,0.5706196797808115,,False,,False,0.8639749632617107,0.0,False,False,request-aware C reference; comparison only
0.12,2.133333333,Dynamic_LuGre_bristle,0.03156106666173525,0.003957796525415015,0.035518863187150265,0.005292052517161515,0.40372439251129466,-0.08175330932763016,0.4854777018389248,0.2102773333192275,0.029722666680772503,0.009012052517161515,-0.001572052517161518,0.0,3.1621330068769284e-18,0.40372439251129466,,False,,False,0.8639749632617107,0.0,False,False,physical dynamic bristle state plus force-state slip surface
0.12,2.777777778,Baseline,0.041095138892176496,0.0,0.041095138892176496,0.006122877077218002,0.4397363884804591,-0.3351467890147723,0.7748831774952314,0.237548611120515,0.0024513888794849975,0.009842877077218003,-0.007929487555807527,0.0,0.005526610478589526,0.4397363884804591,,False,,False,1.124967400346126,0.12496740034612608,True,True,current raw right-contact scrub approximation
0.12,2.777777778,B_stribeck,0.041095138892176496,0.06124060339116203,0.10233574228333853,0.015247281977821218,0.7986320774422274,-0.6940424779765406,1.492674555418768,0.237548611120515,0.0024513888794849975,0.01896728197782122,-0.017053892456410744,0.0,0.005526610478589526,0.7986320774422274,,False,,False,1.124967400346126,0.12496740034612608,True,True,request-activated B reference; comparison only
0.12,2.777777778,C_combined_slip,0.041095138892176496,0.052706674608297824,0.09380181350047431,0.01397578860094501,0.7486196660602923,-0.6440300665946057,1.392649732654898,0.237548611120515,0.0024513888794849975,0.01769578860094501,-0.015782399079534534,0.0,0.005526610478589526,0.7486196660602923,,False,,False,1.124967400346126,0.12496740034612608,True,True,request-aware C reference; comparison only
0.12,2.777777778,Dynamic_LuGre_bristle,0.041095138892176496,0.0044145135552383944,0.04550965244741489,0.006780607518897639,0.4656072943191659,-0.36101769485347923,0.8266249891726452,0.237548611120515,0.0024513888794849975,0.010500607518897639,-0.008587217997487165,0.0,0.005526610478589526,0.4656072943191659,,False,,False,1.124967400346126,0.12496740034612608,True,True,physical dynamic bristle state plus force-state slip surface
0.12,3.422222222,Baseline,0.050629211107823494,0.0,0.050629211107823494,0.007543384558039277,0.4989427363416234,-0.4696136341981894,0.9685563705398128,0.264819888879485,-0.024819888879484997,0.011263384558039278,-0.011263384558179032,0.0,1.3975525974382056e-13,0.4989427363416234,,False,,False,1.385959837025553,0.38595983702555303,True,False,current raw right-contact scrub approximation
0.12,3.422222222,B_stribeck,0.050629211107823494,0.061156112765623376,0.11178532387344686,0.016655200969388134,0.8573432747074737,-0.8280141725640398,1.6853574472715134,0.264819888879485,-0.024819888879484997,0.020375200969388135,-0.02037520096952789,0.0,1.3975525974382056e-13,0.8573432747074737,,False,,False,1.385959837025553,0.38595983702555303,True,False,request-activated B reference; comparison only
0.12,3.422222222,C_combined_slip,0.050629211107823494,0.06029256787918172,0.11092177898700521,0.016526539056254928,0.8522825385323366,-0.8229534363889024,1.675235974921239,0.264819888879485,-0.024819888879484997,0.02024653905625493,-0.02024653905639468,0.0,1.3975525974382056e-13,0.8522825385323366,,False,,False,1.385959837025553,0.38595983702555303,True,False,request-aware C reference; comparison only
0.12,3.422222222,Dynamic_LuGre_bristle,0.050629211107823494,0.017965655347938248,0.06859486645576174,0.010220136657495781,0.6042290316539666,-0.5748999295105325,1.179128961164499,0.264819888879485,-0.024819888879484997,0.013940136657495782,-0.013940136657635537,0.0,1.3975525974382056e-13,0.6042290316539666,,False,,False,1.385959837025553,0.38595983702555303,True,False,physical dynamic bristle state plus force-state slip surface
0.12,4.066666667,Baseline,0.060163283338264734,0.0,0.060163283338264734,0.008963892041064788,0.5581490842946597,-0.5288199821457286,1.0869690664403882,0.2920911666807725,-0.05209116668077249,0.01268389204106479,-0.01268389204106479,0.0,5.113379397992694e-50,0.5581490842946597,,False,,False,1.6469522741099683,0.6469522741099683,True,False,current raw right-contact scrub approximation
0.12,4.066666667,B_stribeck,0.060163283338264734,0.0610461503487871,0.12120943368705184,0.018059324851346648,0.9159051966561109,-0.8865760945071799,1.8024812911632908,0.2920911666807725,-0.05209116668077249,0.02177932485134665,-0.02177932485134665,0.0,5.113379397992694e-50,0.9159051966561109,,False,,False,1.6469522741099683,0.6469522741099683,True,False,request-activated B reference; comparison only
0.12,4.066666667,C_combined_slip,0.060163283338264734,0.06511126292500015,0.1252745462632649,0.018664997086072787,0.9397284658265399,-0.9103993636776089,1.8501278295041488,0.2920911666807725,-0.05209116668077249,0.022384997086072788,-0.022384997086072788,0.0,5.113379397992694e-50,0.9397284658265399,,False,,False,1.6469522741099683,0.6469522741099683,True,False,request-aware C reference; comparison only
0.12,4.066666667,Dynamic_LuGre_bristle,0.060163283338264734,0.04555056479932522,0.10571384813758995,0.015750595203107568,0.8250945490842954,-0.7957654469353642,1.6208599960196595,0.2920911666807725,-0.05209116668077249,0.01947059520310757,-0.01947059520310757,0.0,5.113379397992694e-50,0.8250945490842954,,False,,False,1.6469522741099683,0.6469522741099683,True,False,physical dynamic bristle state plus force-state slip surface
0.12,4.711111111,Baseline,0.06969735555391174,0.0,0.06969735555391174,0.010384399521886063,0.6173554321558239,-0.5880263300068928,1.2053817621627165,0.3193624444397425,-0.07936244443974252,0.014104399521886062,-0.014104399521886062,0.0,2.706939416597012e-112,0.6173554321558239,,False,,False,1.9079447107893954,0.9079447107893954,True,False,current raw right-contact scrub approximation
0.12,4.711111111,B_stribeck,0.06969735555391174,0.06091772655973753,0.13061508211364928,0.019460698120790657,0.9743589271082724,-0.9450298249593415,1.919388752067614,0.3193624444397425,-0.07936244443974252,0.02318069812079066,-0.02318069812079066,0.0,2.706939416597012e-112,0.9743589271082724,,False,,False,1.9079447107893954,0.9079447107893954,True,False,request-activated B reference; comparison only
0.12,4.711111111,C_combined_slip,0.06969735555391174,0.06263167753881504,0.13232903309272678,0.019716064362253025,0.9844034006016785,-0.9550742984527474,1.939477699054426,0.3193624444397425,-0.07936244443974252,0.023436064362253026,-0.023436064362253026,0.0,2.706939416597012e-112,0.9844034006016785,,False,,False,1.9079447107893954,0.9079447107893954,True,False,request-aware C reference; comparison only
0.12,4.711111111,Dynamic_LuGre_bristle,0.06969735555391174,0.0878069160553357,0.15750427160924743,0.023466991965411587,1.1319408850783166,-1.1026117829293856,2.2345526680077024,0.3193624444397425,-0.07936244443974252,0.027186991965411588,-0.027186991965411588,0.0,2.706939416597012e-112,1.1319408850783166,,False,,True,1.9079447107893954,0.9079447107893954,True,False,physical dynamic bristle state plus force-state slip surface
0.12,5.355555556,Baseline,0.07923142778435298,0.0,0.07923142778435298,0.011804907004911573,0.67656178010886,-0.647232677959929,1.323794458068789,0.34663372224102995,-0.10663372224102999,0.015524907004911572,-0.015524907004911572,0.0,2.073382958048759e-200,0.67656178010886,,False,,False,2.1689371478738106,1.1689371478738106,True,False,current raw right-contact scrub approximation
0.12,5.355555556,B_stribeck,0.07923142778435298,0.06077306958963558,0.14000449737398857,0.02085965276642046,1.032717524384911,-1.00338842223598,2.036105946620891,0.34663372224102995,-0.10663372224102999,0.024579652766420462,-0.024579652766420462,0.0,2.073382958048759e-200,1.032717524384911,,False,,True,2.1689371478738106,1.1689371478738106,True,False,request-activated B reference; comparison only
0.12,5.355555556,C_combined_slip,0.07923142778435298,0.07632573940953713,0.15555716719389012,0.02317688755615235,1.1238627097867584,-1.0945336076378274,2.2183963174245855,0.34663372224102995,-0.10663372224102999,0.02689688755615235,-0.02689688755615235,0.0,2.073382958048759e-200,1.1238627097867584,,False,,True,2.1689371478738106,1.1689371478738106,True,False,request-aware C reference; comparison only
0.12,5.355555556,Dynamic_LuGre_bristle,0.07923142778435298,0.1450256692237844,0.2242570970081374,0.033412677890619864,1.5264731884070206,-1.4971440862580896,3.02361727466511,0.34663372224102995,-0.10663372224102999,0.037132677890619865,-0.037132677890619865,0.0,2.073382958048759e-200,1.5264731884070206,,False,,True,2.1689371478738106,1.1689371478738106,True,False,physical dynamic bristle state plus force-state slip surface
0.12,6.0,Baseline,0.0887655,0.0,0.0887655,0.013225414485732851,0.7357681279700246,-0.7064390258210935,1.442207153791118,0.373905,-0.133905,0.016945414485732852,-0.016945414485732852,0.0,2.297794875e-314,0.7357681279700246,,False,,False,2.429929584553238,1.4299295845532378,True,False,current raw right-contact scrub approximation
0.12,6.0,B_stribeck,0.0887655,0.06061336433522112,0.14937886433522113,0.02225636532483179,1.090987932295455,-1.061658830146524,2.1526467624419787,0.373905,-0.133905,0.02597636532483179,-0.02597636532483179,0.0,2.297794875e-314,1.090987932295455,,False,,True,2.429929584553238,1.4299295845532378,True,False,request-activated B reference; comparison only
0.12,6.0,C_combined_slip,0.0887655,0.10010300907235004,0.18886850907235003,0.02814003543926666,1.3224138567636106,-1.2930847546146795,2.61549861137829,0.373905,-0.133905,0.03186003543926666,-0.03186003543926666,0.0,2.297794875e-314,1.3224138567636106,,False,,True,2.429929584553238,1.4299295845532378,True,False,request-aware C reference; comparison only
0.12,6.0,Dynamic_LuGre_bristle,0.0887655,0.2171314010092551,0.3058969010092551,0.045576415451370075,2.0082494466582848,-1.9789203445093542,3.9871697911676387,0.373905,-0.133905,0.049296415451370076,-0.049296415451370076,0.0,2.297794875e-314,2.0082494466582848,,False,,True,2.429929584553238,1.4299295845532378,True,False,physical dynamic bristle state plus force-state slip surface
0.15,0.2,Baseline,0.00295885,0.0,0.00295885,0.00044084714952442834,0.20657713462067415,0.1698283669573661,0.036748767663308035,0.1584635,0.14153649999999998,0.004160847149524429,0.003279152850475572,0.0,0.0,0.20657713462067415,,False,,False,0.08099765281844126,0.0,False,False,current raw right-contact scrub approximation
0.15,0.2,B_stribeck,0.00295885,0.0006260369996772367,0.0035848869996772366,0.0005341221133801613,0.2102459747018146,0.1661595268762257,0.044086447825588904,0.1584635,0.14153649999999998,0.004254122113380162,0.003185877886619839,0.0,0.0,0.2102459747018146,,False,,False,0.08099765281844126,0.0,False,False,request-activated B reference; comparison only
0.15,0.2,C_combined_slip,0.00295885,0.004561823001445534,0.007520673001445534,0.001120525628265235,0.23331133576118274,0.14309416581685755,0.09021716994432519,0.1584635,0.14153649999999998,0.004840525628265235,0.0025994743717347654,0.0,0.0,0.23331133576118274,,False,,False,0.08099765281844126,0.0,False,False,request-aware C reference; comparison only
0.15,0.2,Dynamic_LuGre_bristle,0.00295885,0.06881747540170394,0.07177632540170394,0.01069415092237829,0.6098764798140696,-0.28057312109317223,0.8904496009072418,0.1584635,0.14153649999999998,0.014414150922378289,-0.006974150922378289,0.0,0.0,0.6098764798140696,,False,,False,0.08099765281844126,0.0,False,False,physical dynamic bristle state plus force-state slip surface
0.15,0.844444444,Baseline,0.012492922215646997,0.0,0.012492922215646997,0.0018613546303457035,0.2657834824818385,0.11062201909620178,0.1551614633856367,0.18573477775897,0.11426522224103,0.005581354630345704,0.0018586453696542967,0.0,1.0752330801053565e-229,0.2657834824818385,,False,,False,0.3419900894978683,0.0,False,False,current raw right-contact scrub approximation
0.15,0.844444444,B_stribeck,0.012492922215646997,0.059055684436467665,0.07154860665211465,0.010660222483407169,0.6118746275601639,-0.2825712688392664,0.8944458963994303,0.18573477775897,0.11426522224103,0.01438022248340717,-0.006940222483407169,0.0,1.0752330801053565e-229,0.6118746275601639,,False,,False,0.3419900894978683,0.0,False,False,request-activated B reference; comparison only
0.15,0.844444444,C_combined_slip,0.012492922215646997,0.019432688155302455,0.03192561037094945,0.0047566839579095245,0.37966720696654815,-0.050363848245650704,0.43003105521219886,0.18573477775897,0.11426522224103,0.008476683957909525,-0.0010366839579095243,0.0,1.0752330801053565e-229,0.37966720696654815,,False,,False,0.3419900894978683,0.0,False,False,request-aware C reference; comparison only
0.15,0.844444444,Dynamic_LuGre_bristle,0.012492922215646997,0.036003916846281306,0.0484968390619283,0.007225676618076634,0.4767815756804621,-0.14747821695956467,0.6242597926400267,0.18573477775897,0.11426522224103,0.010945676618076633,-0.0035056766180766334,0.0,1.0752330801053565e-229,0.4767815756804621,,False,,False,0.3419900894978683,0.0,False,False,physical dynamic bristle state plus force-state slip surface
0.15,1.488888889,Baseline,0.022026994446088247,0.0,0.022026994446088247,0.003281862113371215,0.32498983043487484,0.05141567114316551,0.2735741592917093,0.21300605556025748,0.0869939444397425,0.007001862113371215,0.00043813788662878505,0.0,2.3886764038717688e-134,0.32498983043487484,,False,,False,0.6029825265822837,0.0,False,False,current raw right-contact scrub approximation
0.15,1.488888889,B_stribeck,0.022026994446088247,0.05968698545195892,0.08171397989804717,0.012174789230393746,0.6747806649406511,-0.34547730621975375,1.020257971160405,0.21300605556025748,0.0869939444397425,0.015894789230393745,-0.008454789230393746,0.0,2.3886764038717688e-134,0.6747806649406511,,False,,False,0.6029825265822837,0.0,False,False,request-activated B reference; comparison only
0.15,1.488888889,C_combined_slip,0.022026994446088247,0.03025268851932165,0.0522796829654099,0.007789292871670335,0.5022833071130395,-0.1729799483921421,0.6752632555051816,0.21300605556025748,0.0869939444397425,0.011509292871670334,-0.004069292871670334,0.0,2.3886764038717688e-134,0.5022833071130395,,False,,False,0.6029825265822837,0.0,False,False,request-aware C reference; comparison only
0.15,1.488888889,Dynamic_LuGre_bristle,0.022026994446088247,0.011744411460075148,0.0337714059061634,0.005031694080188107,0.3938170203874554,-0.0645136616665579,0.45833068205401334,0.21300605556025748,0.0869939444397425,0.008751694080188107,-0.0013116940801881066,0.0,2.3886764038717688e-134,0.3938170203874554,,False,,False,0.6029825265822837,0.0,False,False,physical dynamic bristle state plus force-state slip surface
0.15,2.133333333,Baseline,0.03156106666173525,0.0,0.03156106666173525,0.004702369594192491,0.3841961782960392,-0.05489281957514168,0.4390889978711809,0.2402773333192275,0.0597226666807725,0.008422369594192491,-0.0009823695941924906,0.0,7.677900511816081e-65,0.3841961782960392,,False,,False,0.8639749632617107,0.0,False,False,current raw right-contact scrub approximation
0.15,2.133333333,B_stribeck,0.03156106666173525,0.05983272911750647,0.09139379577924173,0.013617011458335656,0.7348411319705052,-0.40553777324960755,1.1403789052201128,0.2402773333192275,0.0597226666807725,0.017337011458335657,-0.009897011458335655,0.0,7.677900511816081e-65,0.7348411319705052,,False,,False,0.8639749632617107,0.0,False,False,request-activated B reference; comparison only
0.15,2.133333333,C_combined_slip,0.03156106666173525,0.035297610013156434,0.06685867667489168,0.00996145699616452,0.5910550164341986,-0.2617516577133009,0.8528066741474994,0.2402773333192275,0.0597226666807725,0.01368145699616452,-0.006241456996164519,0.0,7.677900511816081e-65,0.5910550164341986,,False,,False,0.8639749632617107,0.0,False,False,request-aware C reference; comparison only
0.15,2.133333333,Dynamic_LuGre_bristle,0.03156106666173525,-0.002585601430658927,0.028975465231076324,0.004317133769290157,0.36904346660719933,-0.03974010788630179,0.4087835744935011,0.2402773333192275,0.0597226666807725,0.008037133769290158,-0.0005971337692901564,0.0,7.677900511816081e-65,0.36904346660719933,,False,,False,0.8639749632617107,0.0,False,False,physical dynamic bristle state plus force-state slip surface
0.15,2.777777778,Baseline,0.041095138892176496,0.0,0.041095138892176496,0.006122877077218002,0.44340252624907545,-0.11409916752817793,0.5575016937772533,0.267548611120515,0.032451388879484996,0.009842877077218003,-0.0024028770772180014,0.0,3.570740714757893e-21,0.44340252624907545,,False,,False,1.124967400346126,0.12496740034612608,True,False,current raw right-contact scrub approximation
0.15,2.777777778,B_stribeck,0.041095138892176496,0.05982140096201571,0.1009165398541922,0.015035831128509052,0.793981092168614,-0.4646777334477166,1.2586588256163307,0.267548611120515,0.032451388879484996,0.01875583112850905,-0.011315831128509053,0.0,3.570740714757893e-21,0.793981092168614,,False,,False,1.124967400346126,0.12496740034612608,True,False,request-activated B reference; comparison only
0.15,2.777777778,C_combined_slip,0.041095138892176496,0.0577214628890436,0.09881660178122009,0.014722955614830571,0.7816745719884891,-0.4523712132675915,1.2340457852560807,0.267548611120515,0.032451388879484996,0.018442955614830572,-0.01100295561483057,0.0,3.570740714757893e-21,0.7816745719884891,,False,,False,1.124967400346126,0.12496740034612608,True,False,request-aware C reference; comparison only
