phase,candidate_id,trial_id,split,stage,log_parameter,count,accepted_count,finite_count,nonfinite_count,rms_nis,accepted_only_rms_nis,expected_rms_nis,guarded_rms_nis,under_expected_penalty,inflation_flag,rejected_count,rejected_rate
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,validation,SEC_20_LAUNCH,forward_accel_residual_tail,11936,11862,11936,0,5.23982608782,3.94327951533,1.73205080757,5.23982608782,0,false,74,0.00619973190349
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,validation,SEC_20_LAUNCH,left_encoder_wheel_rate_residual_tail,11936,11936,11936,0,2.89751849129,2.89751849129,1.73205080757,2.89751849129,0,false,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,validation,SEC_20_LAUNCH,right_accel_residual_tail,11936,11935,11936,0,1.78076309,1.76167762527,1.73205080757,1.78076309,0,false,1,8.37801608579e-05
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,validation,SEC_20_LAUNCH,right_encoder_wheel_rate_residual_tail,11936,11936,11936,0,2.93720353356,2.93720353356,1.73205080757,2.93720353356,0,false,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,validation,SEC_20_LAUNCH,yaw_rate_residual_tail,11936,11936,11936,0,10.3225139516,10.3225139516,1.73205080757,10.3225139516,0,false,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,validation,launch,forward_accel_residual_tail,6110,6022,6110,0,9.09303453643,4.19479010775,1.73205080757,9.09303453643,0,false,88,0.0144026186579
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,validation,launch,left_encoder_wheel_rate_residual_tail,6110,6110,6110,0,2.46776007239,2.46776007239,1.73205080757,2.46776007239,0,false,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,validation,launch,right_accel_residual_tail,6110,6101,6110,0,2.62260461618,2.24195072225,1.73205080757,2.62260461618,0,false,9,0.00147299509002
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,validation,launch,right_encoder_wheel_rate_residual_tail,6110,6110,6110,0,3.06395641424,3.06395641424,1.73205080757,3.06395641424,0,false,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,validation,launch,yaw_rate_residual_tail,6110,6110,6110,0,147.661217425,147.661217425,1.73205080757,147.661217425,0,false,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,validation,mixed_launch,forward_accel_residual_tail,18572,18034,18572,0,10.77393244,5.22677959066,1.73205080757,10.77393244,0,false,538,0.0289683394357
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,validation,mixed_launch,left_encoder_wheel_rate_residual_tail,18572,18572,18572,0,2.97636465173,2.97636465173,1.73205080757,2.97636465173,0,false,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,validation,mixed_launch,right_accel_residual_tail,18572,18497,18572,0,4.14355241211,3.36408745659,1.73205080757,4.14355241211,0,false,75,0.00403833728193
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,validation,mixed_launch,right_encoder_wheel_rate_residual_tail,18572,18572,18572,0,3.54823728508,3.54823728508,1.73205080757,3.54823728508,0,false,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,validation,mixed_launch,yaw_rate_residual_tail,18572,18572,18572,0,47.2633527375,47.2633527375,1.73205080757,47.2633527375,0,false,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,validation,yaw_launch,forward_accel_residual_tail,30986,24288,30986,0,211.18327796,5.38217328254,1.73205080757,211.18327796,0,false,6698,0.21616213774
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,validation,yaw_launch,left_encoder_wheel_rate_residual_tail,30986,30986,30986,0,256.926572584,256.926572584,1.73205080757,256.926572584,0,false,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,validation,yaw_launch,right_accel_residual_tail,30986,25906,30986,0,66.3194153615,4.82123263889,1.73205080757,66.3194153615,0,false,5080,0.163945007423
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,validation,yaw_launch,right_encoder_wheel_rate_residual_tail,30986,30986,30986,0,315.760687421,315.760687421,1.73205080757,315.760687421,0,false,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,validation,yaw_launch,yaw_rate_residual_tail,30986,30986,30986,0,8114.88116922,8114.88116922,1.73205080757,8114.88116922,0,false,0,0
