vf_mps,yaw_rate_radps,variant,baseline_opposing_yaw_torque_nm,extra_opposing_yaw_torque_nm,total_opposing_yaw_torque_nm,left_command,right_command,lr_delta_command,left_surface_mps,right_surface_mps,left_command_torque_nm,right_command_torque_nm,max_abs_command,command_outside_unit,contact_utilization_raw,limiter_activity_proxy,contact_projection_sensitive,low_speed_launch_sensitive,caveat
0.06,5.355555556,ForceDomainStribeck,0.07923142778435298,0.0662664634426851,0.14549789122703807,1.0575788469256664,-1.042914295851201,2.1004931427768674,0.28663372224103,-0.16663372224102999,0.025398128532793173,-0.025398128532793173,1.0575788469256664,True,2.1689371478738106,1.1689371478738106,True,False,projected-force utilization Stribeck rewrite
0.06,5.355555556,C_combined_slip,0.07923142778435298,0.06822938956973335,0.14746081735408634,1.069082419485987,-1.0544178684115215,2.1235002878975084,0.28663372224103,-0.16663372224102999,0.02569059026212594,-0.02569059026212594,1.069082419485987,True,2.1689371478738106,1.1689371478738106,True,False,prior combined-slip surface
0.06,5.355555556,Pade_static_yield_plus_C,0.07923142778435298,-0.025522334378344717,0.05370909340600826,0.5196578923828656,-0.5049933413084001,1.0246512336912659,0.28663372224103,-0.16663372224102999,0.011722264640512365,-0.011722264640512365,0.5196578923828656,False,2.1689371478738106,1.1689371478738106,True,False,Pade static yield plus rational-gated moving combined-slip residual
0.06,6.0,Baseline,0.0887655,0.0,0.0887655,0.7284358524327919,-0.7137713013583262,1.442207153791118,0.313905,-0.193905,0.016945414485732852,-0.016945414485732852,0.7284358524327919,False,2.429929584553238,1.4299295845532378,True,False,current raw right-contact scrub approximation
0.06,6.0,ForceDomainStribeck,0.0887655,0.06612435424361936,0.15488985424361934,1.1159523751201017,-1.1012878240456363,2.217240199165738,0.313905,-0.193905,0.026797462775589764,-0.026797462775589764,1.1159523751201017,True,2.429929584553238,1.4299295845532378,True,False,projected-force utilization Stribeck rewrite
0.06,6.0,C_combined_slip,0.0887655,0.08829804338617103,0.17706354338617103,1.245899518044377,-1.2312349669699116,2.4771344850142887,0.313905,-0.193905,0.030101181332777418,-0.030101181332777418,1.245899518044377,True,2.429929584553238,1.4299295845532378,True,False,prior combined-slip surface
0.06,6.0,Pade_static_yield_plus_C,0.0887655,-0.027497999508186124,0.06126750049181387,0.5672860117702966,-0.552621460695831,1.1199074724661275,0.313905,-0.193905,0.01284841237315263,-0.01284841237315263,0.5672860117702966,False,2.429929584553238,1.4299295845532378,True,False,Pade static yield plus rational-gated moving combined-slip residual
0.09,0.2,Baseline,0.00295885,0.0,0.00295885,0.1992448590834414,0.16249609142013335,0.036748767663308035,0.0984635,0.0815365,0.004160847149524429,0.003279152850475572,0.1992448590834414,False,0.08099765281844126,0.0,False,False,current raw right-contact scrub approximation
0.09,0.2,ForceDomainStribeck,0.00295885,0.0007304753369232279,0.003689325336923228,0.20352575173957868,0.15821519876399606,0.04531055297558262,0.0984635,0.0815365,0.004269682666728917,0.0031703173332710832,0.20352575173957868,False,0.08099765281844126,0.0,False,False,projected-force utilization Stribeck rewrite
0.09,0.2,C_combined_slip,0.00295885,0.004034945165752591,0.006993795165752591,0.22289133454247842,0.13884961596109632,0.0840417185813821,0.0984635,0.0815365,0.004762024659303364,0.0026779753406966367,0.22289133454247842,False,0.08099765281844126,0.0,False,False,prior combined-slip surface
0.09,0.2,Pade_static_yield_plus_C,0.00295885,0.019442405065411266,0.022401255065411265,0.31318552874757405,0.048555421756000756,0.2646301069915733,0.0984635,0.0815365,0.007057624226086561,0.00038237577391343975,0.31318552874757405,False,0.08099765281844126,0.0,False,False,Pade static yield plus rational-gated moving combined-slip residual
0.09,0.844444444,Baseline,0.012492922215646997,0.0,0.012492922215646997,0.25845120694460577,0.10328974355896903,0.15516146338563674,0.12573477775897,0.054265222241029996,0.005581354630345704,0.0018586453696542967,0.25845120694460577,False,0.3419900894978683,0.0,False,False,current raw right-contact scrub approximation
0.09,0.844444444,ForceDomainStribeck,0.012492922215646997,0.06564301141152225,0.07813593362716925,0.6431468582200376,-0.3285080505736058,0.9716549087936435,0.12573477775897,0.054265222241029996,0.015361686335896546,-0.007921686335896547,0.6431468582200376,False,0.3419900894978683,0.0,False,False,projected-force utilization Stribeck rewrite
0.09,0.844444444,C_combined_slip,0.012492922215646997,0.016909055140723748,0.029401977356370745,0.3575453807178571,-0.042906573071425244,0.40045195378928233,0.12573477775897,0.054265222241029996,0.008100680976709813,-0.0006606809767098131,0.3575453807178571,False,0.3419900894978683,0.0,False,False,prior combined-slip surface
0.09,0.844444444,Pade_static_yield_plus_C,0.012492922215646997,-0.0025517917015763043,0.009941130514070692,0.24349663448596273,0.11824431601761203,0.12525231846835072,0.12573477775897,0.054265222241029996,0.005201156209398375,0.0022388437906016257,0.24349663448596273,False,0.3419900894978683,0.0,False,False,Pade static yield plus rational-gated moving combined-slip residual
