rank,candidate_id,trial_id,selection_score,sample_count
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_007,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_008,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_009,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_010,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_011,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_012,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_013,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_014,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_015,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_016,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_017,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_018,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_019,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_020,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_021,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_022,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_023,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_024,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:nominal,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_001,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_002,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_003,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_004,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_005,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_006,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_007,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_008,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_009,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_010,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_011,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_012,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_013,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_014,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_015,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_016,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_017,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_018,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_019,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_020,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_021,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_022,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_023,inf,0
,candidate_3_load_sensitive_anisotropic,candidate_3_load_sensitive_anisotropic:trial_024,inf,0
