dataset_split,vf_bin,yaw_rate_bin,af_bin,yaw_accel_bin,merge_level,rows,run_count,raw_quality_sum,final_weight_sum,priority,calibration_row_share
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-0.25,0.25)","[-40,-10)",full_4d,482,14,480.7,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-0.25,0.25)","[10,40)",full_4d,501,14,501.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-0.25,0.25)","[40,100)",full_4d,737,14,737.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-1,-0.25)","[-10,10)",full_4d,350,14,350.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-1,-0.25)","[-100,-40)",full_4d,140,11,139.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-1,-0.25)","[-40,-10)",full_4d,225,14,225.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-1,-0.25)","[10,40)",full_4d,189,14,189.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-1,-0.25)","[40,100)",full_4d,150,12,149.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-2,-1)","[-10,10)",full_4d,42,12,41.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-2,-1)","[-100,-40)",full_4d,21,8,21.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-2,-1)","[-40,-10)",full_4d,24,8,23.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-2,-1)","[10,40)",full_4d,41,11,41.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-2,-1)","[40,100)",full_4d,26,9,26.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[0.25,1)","[-10,10)",full_4d,372,14,371.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[0.25,1)","[-100,-40)",full_4d,176,13,176.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[0.25,1)","[-40,-10)",full_4d,206,14,206.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[0.25,1)","[10,40)",full_4d,205,14,205.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[0.25,1)","[40,100)",full_4d,170,12,170.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[1,2)","[-10,10)",full_4d,86,13,86.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[1,2)","[-100,-40)",full_4d,43,9,43.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[1,2)","[-40,-10)",full_4d,68,13,67.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[1,2)","[10,40)",full_4d,70,14,70.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[1,2)","[40,100)",full_4d,46,12,46.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)",*,*,merged_drop_af_yawaccel,3,2,3.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)",*,"[-10,10)",merged_drop_af,31,11,29.7,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)",*,"[-100,-40)",merged_drop_af,25,12,24.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)",*,"[-200,-100)",merged_drop_af,27,10,24.4,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)",*,"[-40,-10)",merged_drop_af,31,12,30.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)",*,"[-400,-200)",merged_drop_af,25,6,20.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)",*,"[10,40)",merged_drop_af,43,13,42.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)",*,"[100,200)",merged_drop_af,41,13,40.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)",*,"[40,100)",merged_drop_af,35,11,34.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[-0.25,0.25)","[-10,10)",full_4d,157,13,157.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[-0.25,0.25)","[-100,-40)",full_4d,62,13,62.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[-0.25,0.25)","[-40,-10)",full_4d,150,14,150.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[-0.25,0.25)","[10,40)",full_4d,133,14,133.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[-0.25,0.25)","[40,100)",full_4d,136,14,136.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[-1,-0.25)","[-10,10)",full_4d,63,11,61.7,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[-1,-0.25)","[-100,-40)",full_4d,28,11,27.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[-1,-0.25)","[-40,-10)",full_4d,59,14,59.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[-1,-0.25)","[10,40)",full_4d,62,12,61.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[-1,-0.25)","[40,100)",full_4d,40,12,40.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[0.25,1)","[-10,10)",full_4d,53,10,53.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[0.25,1)","[-100,-40)",full_4d,24,12,24.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[0.25,1)","[-40,-10)",full_4d,44,12,44.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[0.25,1)","[10,40)",full_4d,50,14,50.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[0.25,1)","[40,100)",full_4d,32,11,32.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-1.5,-0.5)",*,*,merged_drop_af_yawaccel,65,11,54.6,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-1.5,-0.5)",*,"[-100,-40)",merged_drop_af,29,8,25.75,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-1.5,-0.5)",*,"[-200,-100)",merged_drop_af,32,10,27.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-1.5,-0.5)",*,"[40,100)",merged_drop_af,24,10,23.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-12,-8)",*,*,merged_drop_af_yawaccel,69,9,61.85,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-3,-1.5)",*,*,merged_drop_af_yawaccel,63,8,57.8,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-3,-1.5)",*,"[-100,-40)",merged_drop_af,24,5,20.75,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-3,-1.5)",*,"[-200,-100)",merged_drop_af,22,6,20.7,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-5,-3)",*,*,merged_drop_af_yawaccel,33,10,29.75,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-5,-3)",*,"[-10,10)",merged_drop_af,21,2,21.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-5,-3)",*,"[-100,-40)",merged_drop_af,44,6,44.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-5,-3)",*,"[-200,-100)",merged_drop_af,31,8,28.4,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-5,-3)",*,"[-40,-10)",merged_drop_af,36,5,36.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-5,-3)",*,"[10,40)",merged_drop_af,25,2,25.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-5,-3)",*,"[40,100)",merged_drop_af,49,5,48.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-5,-3)","[-0.25,0.25)","[-100,-40)",full_4d,27,2,26.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-8,-5)",*,*,merged_drop_af_yawaccel,37,6,35.05,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-8,-5)",*,"[-100,-40)",merged_drop_af,22,7,21.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-8,-5)",*,"[-200,-100)",merged_drop_af,25,6,23.7,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-8,-5)",*,"[-40,-10)",merged_drop_af,20,6,20.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-8,-5)",*,"[40,100)",merged_drop_af,23,5,23.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-inf,-12)",*,*,sparse_vf_yaw_capped,12,5,12.0,18.02160073997497,0.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)",*,*,merged_drop_af_yawaccel,30,8,26.75,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)",*,"[-10,10)",merged_drop_af,46,12,45.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)",*,"[-100,-40)",merged_drop_af,54,12,52.7,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)",*,"[-200,-100)",merged_drop_af,53,11,50.4,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)",*,"[-40,-10)",merged_drop_af,28,13,28.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)",*,"[10,40)",merged_drop_af,46,13,44.05,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)",*,"[40,100)",merged_drop_af,47,12,47.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[-0.25,0.25)","[-10,10)",full_4d,183,14,183.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[-0.25,0.25)","[-100,-40)",full_4d,164,13,164.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[-0.25,0.25)","[-40,-10)",full_4d,181,14,181.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[-0.25,0.25)","[10,40)",full_4d,193,14,193.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[-0.25,0.25)","[40,100)",full_4d,74,13,73.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[-1,-0.25)","[-10,10)",full_4d,85,11,84.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[-1,-0.25)","[-100,-40)",full_4d,40,14,40.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[-1,-0.25)","[-40,-10)",full_4d,65,15,64.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[-1,-0.25)","[10,40)",full_4d,65,11,65.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[0.25,1)","[-10,10)",full_4d,69,12,69.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[0.25,1)","[-100,-40)",full_4d,63,11,63.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[0.25,1)","[-40,-10)",full_4d,75,14,75.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[0.25,1)","[10,40)",full_4d,60,12,60.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[0.25,1)","[40,100)",full_4d,21,11,21.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[1,2)","[-40,-10)",full_4d,26,10,25.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.5,1.5)",*,*,merged_drop_af_yawaccel,65,9,61.75,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.5,1.5)",*,"[-100,-40)",merged_drop_af,43,7,43.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.5,1.5)",*,"[-200,-100)",merged_drop_af,29,5,28.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[1.5,3)",*,*,merged_drop_af_yawaccel,54,10,51.4,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[1.5,3)",*,"[-100,-40)",merged_drop_af,33,6,31.7,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[1.5,3)",*,"[-200,-100)",merged_drop_af,20,3,20.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[12,inf)",*,*,merged_drop_af_yawaccel,24,4,20.435,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[3,5)",*,*,merged_drop_af_yawaccel,48,10,41.25,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[3,5)",*,"[-100,-40)",merged_drop_af,21,5,19.7,69.51188856847489,1.35,1.0
