dataset_split,axis,bin,rows,raw_row_share,final_weight_sum,final_weight_share
open_floor_validation_only,YawAccel,"[-200,-100)",8,0.004542873367404884,1.093867813925005,0.0024846514796706535
open_floor_validation_only,YawAccel,"[-40,-10)",479,0.2720045428733674,97.61912460290948,0.2217356606539682
open_floor_validation_only,YawAccel,"[10,40)",443,0.2515616127200454,124.89137509110012,0.28368285085996625
open_floor_validation_only,YawAccel,"[100,200)",9,0.005110732538330494,1.3324156988969327,0.0030264978964155203
open_floor_validation_only,YawAccel,"[40,100)",278,0.15786484951731972,94.72170154223971,0.21515434762575747
primary_open_floor_fit_authoritative,Vf,"[-0.05,0.05)",13883,0.29340406196504426,13168.641112138854,0.2783067631535992
primary_open_floor_fit_authoritative,Vf,"[-0.15,-0.05)",9109,0.1925100915104508,7139.128407421514,0.15087872027857882
primary_open_floor_fit_authoritative,Vf,"[-0.3,-0.15)",1952,0.04125367204176089,2803.6461722618205,0.05925240763915338
primary_open_floor_fit_authoritative,Vf,"[-0.5,-0.3)",1656,0.034997992264936495,2152.2940312312962,0.04548669677349148
primary_open_floor_fit_authoritative,Vf,"[-0.75,-0.5)",930,0.019654669569076653,1392.8122857609228,0.02943576908428097
primary_open_floor_fit_authoritative,Vf,"[-inf,-0.75)",1,2.1134053300082424e-05,18.02160073997497,0.00038086947059143587
primary_open_floor_fit_authoritative,Vf,"[0.05,0.15)",10104,0.2135384745440328,7139.128407421514,0.15087872027857882
primary_open_floor_fit_authoritative,Vf,"[0.15,0.3)",1891,0.039964494790455864,2852.561945698895,0.060286196202187274
primary_open_floor_fit_authoritative,Vf,"[0.3,0.5)",6907,0.14597290614366928,9165.271233472984,0.19369933075793022
primary_open_floor_fit_authoritative,Vf,"[0.5,0.75)",881,0.018619100957372615,1431.4300016322977,0.030251917949834048
primary_open_floor_fit_authoritative,Vf,"[0.75,1)",1,2.1134053300082424e-05,18.02160073997497,0.00038086947059143587
primary_open_floor_fit_authoritative,Vf,"[1,inf)",2,4.226810660016485e-05,36.04320147994994,0.0007617389411828717
primary_open_floor_fit_authoritative,YawRate,"[-0.1,0.1)",23988,0.5069636705623771,11430.843897926981,0.24158006420371075
primary_open_floor_fit_authoritative,YawRate,"[-0.5,-0.1)",5846,0.12354967559228185,7749.2883181892375,0.16377387235431742
primary_open_floor_fit_authoritative,YawRate,"[-1.5,-0.5)",1816,0.03837944079294968,3339.1451656782197,0.07056967190815605
primary_open_floor_fit_authoritative,YawRate,"[-12,-8)",490,0.010355686117040387,921.6761521301486,0.019478752924533434
primary_open_floor_fit_authoritative,YawRate,"[-3,-1.5)",1086,0.022951581883889512,1714.6265846890471,0.03623700963055661
primary_open_floor_fit_authoritative,YawRate,"[-5,-3)",1013,0.021408795992983495,2077.6331138799715,0.04390880896675553
primary_open_floor_fit_authoritative,YawRate,"[-8,-5)",975,0.020605701967580364,1815.032645954622,0.038358996680994614
primary_open_floor_fit_authoritative,YawRate,"[-inf,-12)",105,0.0022190755965086546,123.5766907883998,0.002611676369769846
primary_open_floor_fit_authoritative,YawRate,"[0.1,0.5)",6192,0.13086205803411036,7749.2883181892375,0.16377387235431742
primary_open_floor_fit_authoritative,YawRate,"[0.5,1.5)",1555,0.03286345288162817,2492.1299308993957,0.052668806790358555
primary_open_floor_fit_authoritative,YawRate,"[1.5,3)",1051,0.022211890018386627,2149.7195168398716,0.04543228684912128
primary_open_floor_fit_authoritative,YawRate,"[12,inf)",720,0.015216518376059345,1400.5358289351977,0.029598998857391586
primary_open_floor_fit_authoritative,YawRate,"[3,5)",820,0.017329923706067587,1704.3285271233474,0.03601936993307579
primary_open_floor_fit_authoritative,YawRate,"[5,8)",801,0.01692837669336602,1333.598454758148,0.028184340823766255
primary_open_floor_fit_authoritative,YawRate,"[8,12)",859,0.0181541517847708,1315.576854018173,0.02780347135317482
primary_open_floor_fit_authoritative,Af,"[-0.25,0.25)",20423,0.4316207705475833,11940.838501833954,0.2523583173454351
primary_open_floor_fit_authoritative,Af,"[-1,-0.25)",8446,0.17849821417249614,9060.026135031803,0.1914750752379019
primary_open_floor_fit_authoritative,Af,"[-2,-1)",2671,0.056449056364520155,4236.648160255515,0.08953754803253619
primary_open_floor_fit_authoritative,Af,"[-4,-2)",1243,0.02626962825200245,2286.7407863353433,0.04832810166188354
primary_open_floor_fit_authoritative,Af,"[-8,-4)",702,0.014836105416657861,1295.4692920267673,0.02737851706631374
primary_open_floor_fit_authoritative,Af,"[-inf,-8)",374,0.007904135934230826,853.418367316332,0.01803618926213268
primary_open_floor_fit_authoritative,Af,"[0.25,1)",8368,0.1768497580150897,8928.496721124147,0.18869532559384888
primary_open_floor_fit_authoritative,Af,"[1,2)",2746,0.05803411036202633,4383.128669212107,0.092633274916248
primary_open_floor_fit_authoritative,Af,"[2,4)",1308,0.02764334171650781,2417.8677993249667,0.051099346943486834
primary_open_floor_fit_authoritative,Af,"[4,8)",659,0.013927341124754317,1146.0212571747295,0.024220074332158198
primary_open_floor_fit_authoritative,Af,"[8,inf)",377,0.007967538094131074,768.3443103643333,0.01623822960805489
primary_open_floor_fit_authoritative,YawAccel,"[-10,10)",9056,0.1913899866855464,6481.155117919459,0.13697307770821182
primary_open_floor_fit_authoritative,YawAccel,"[-100,-40)",8843,0.18688843333262886,7746.362569461458,0.1637120394247619
primary_open_floor_fit_authoritative,YawAccel,"[-200,-100)",1742,0.03681552084874358,3148.6230979928873,0.06654316837485232
primary_open_floor_fit_authoritative,YawAccel,"[-40,-10)",7961,0.16824819832195617,7652.892392974116,0.16173663573291028
primary_open_floor_fit_authoritative,YawAccel,"[-400,-200)",524,0.01107424392924319,1499.2968980026146,0.0316862205550355
primary_open_floor_fit_authoritative,YawAccel,"[-800,-400)",32,0.0006762897056026376,107.99386215076096,0.002282348038775936
primary_open_floor_fit_authoritative,YawAccel,"[10,40)",7895,0.16685335080415073,7529.083233099422,0.15912004634908006
primary_open_floor_fit_authoritative,YawAccel,"[100,200)",1947,0.04114800177526048,3525.406668379557,0.07450613243399955
primary_open_floor_fit_authoritative,YawAccel,"[200,400)",486,0.010271149903840057,1425.3502864276393,0.030123428924649476
primary_open_floor_fit_authoritative,YawAccel,"[40,100)",8799,0.18595853498742523,8125.10928499265,0.17171649269802924
primary_open_floor_fit_authoritative,YawAccel,"[400,800)",32,0.0006762897056026376,75.72658859943442,0.001600409759693861
